0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.008727,0.000000,0.000000,0.017453,-0.008727,0.000000,0.000000,-0.008727,0.000000,0.000000,0.017453,-0.008727,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.017453,0.000000,0.000000,0.034907,-0.017453,0.000000,0.000000,-0.017453,0.000000,0.000000,0.034907,-0.017453,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.026180,0.000000,0.000000,0.052360,-0.026180,0.000000,0.000000,-0.026180,0.000000,0.000000,0.052360,-0.026180,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.034907,0.000000,0.000000,0.069813,-0.034907,0.000000,0.000000,-0.034907,0.000000,0.000000,0.069813,-0.034907,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.043633,0.000000,0.000000,0.087266,-0.043633,0.000000,0.000000,-0.043633,0.000000,0.000000,0.087266,-0.043633,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.052360,0.000000,0.000000,0.104720,-0.052360,0.000000,0.000000,-0.052360,0.000000,0.000000,0.104720,-0.052360,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.061087,0.000000,0.000000,0.122173,-0.061087,0.000000,0.000000,-0.061087,0.000000,0.000000,0.122173,-0.061087,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.069813,0.000000,0.000000,0.139626,-0.069813,0.000000,0.000000,-0.069813,0.000000,0.000000,0.139626,-0.069813,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.078540,0.000000,0.000000,0.157080,-0.078540,0.000000,0.000000,-0.078540,0.000000,0.000000,0.157080,-0.078540,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.087266,0.000000,0.000000,0.174533,-0.087266,0.000000,0.000000,-0.087266,0.000000,0.000000,0.174533,-0.087266,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.095993,0.000000,0.000000,0.191986,-0.095993,0.000000,0.000000,-0.095993,0.000000,0.000000,0.191986,-0.095993,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.104720,0.000000,0.000000,0.209440,-0.104720,0.000000,0.000000,-0.104720,0.000000,0.000000,0.209440,-0.104720,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.113446,0.000000,0.000000,0.226893,-0.113446,0.000000,0.000000,-0.113446,0.000000,0.000000,0.226893,-0.113446,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.122173,0.000000,0.000000,0.244346,-0.122173,0.000000,0.000000,-0.122173,0.000000,0.000000,0.244346,-0.122173,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.130900,0.000000,0.000000,0.261799,-0.130900,0.000000,0.000000,-0.130900,0.000000,0.000000,0.261799,-0.130900,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.139626,0.000000,0.000000,0.279253,-0.139626,0.000000,0.000000,-0.139626,0.000000,0.000000,0.279253,-0.139626,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.148353,0.000000,0.000000,0.296706,-0.148353,0.000000,0.000000,-0.148353,0.000000,0.000000,0.296706,-0.148353,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.157080,0.000000,0.000000,0.314159,-0.157080,0.000000,0.000000,-0.157080,0.000000,0.000000,0.314159,-0.157080,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.165806,0.000000,0.000000,0.331613,-0.165806,0.000000,0.000000,-0.165806,0.000000,0.000000,0.331613,-0.165806,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.174533,0.000000,0.000000,0.349066,-0.174533,0.000000,0.000000,-0.174533,0.000000,0.000000,0.349066,-0.174533,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.183260,0.000000,0.000000,0.366519,-0.183260,0.000000,0.000000,-0.183260,0.000000,0.000000,0.366519,-0.183260,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.191986,0.000000,0.000000,0.383972,-0.191986,0.000000,0.000000,-0.191986,0.000000,0.000000,0.383972,-0.191986,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.200713,0.000000,0.000000,0.401426,-0.200713,0.000000,0.000000,-0.200713,0.000000,0.000000,0.401426,-0.200713,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.209440,0.000000,0.000000,0.418879,-0.209440,0.000000,0.000000,-0.209440,0.000000,0.000000,0.418879,-0.209440,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.218166,0.000000,0.000000,0.436332,-0.218166,0.000000,0.000000,-0.218166,0.000000,0.000000,0.436332,-0.218166,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.226893,0.000000,0.000000,0.453786,-0.226893,0.000000,0.000000,-0.226893,0.000000,0.000000,0.453786,-0.226893,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.235619,0.000000,0.000000,0.471239,-0.235619,0.000000,0.000000,-0.235619,0.000000,0.000000,0.471239,-0.235619,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.244346,0.000000,0.000000,0.488692,-0.244346,0.000000,0.000000,-0.244346,0.000000,0.000000,0.488692,-0.244346,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.253073,0.000000,0.000000,0.506145,-0.253073,0.000000,0.000000,-0.253073,0.000000,0.000000,0.506145,-0.253073,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,0.000000,0.000000,0.523599,-0.261799,0.000000,0.000000,-0.261799,0.000000,0.000000,0.523599,-0.261799,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.003491,0.000000,0.523599,-0.261799,0.003491,0.000000,-0.261799,-0.003491,0.000000,0.523599,-0.261799,0.003491,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.006981,0.000000,0.523599,-0.261799,0.006981,0.000000,-0.261799,-0.006981,0.000000,0.523599,-0.261799,0.006981,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.010472,0.000000,0.523599,-0.261799,0.010472,0.000000,-0.261799,-0.010472,0.000000,0.523599,-0.261799,0.010472,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.013963,0.000000,0.523599,-0.261799,0.013963,0.000000,-0.261799,-0.013963,0.000000,0.523599,-0.261799,0.013963,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.017453,0.000000,0.523599,-0.261799,0.017453,0.000000,-0.261799,-0.017453,0.000000,0.523599,-0.261799,0.017453,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.020944,0.000000,0.523599,-0.261799,0.020944,0.000000,-0.261799,-0.020944,0.000000,0.523599,-0.261799,0.020944,0.000000
