-0.031319,-0.590608,-0.691038
-0.204343,-0.325379,-0.651628
-0.088091,-0.212518,-0.613001
-0.180458,-0.234378,-0.560003
-0.526376,-0.032943,-0.381690
0.006334,-0.182367,-0.483981
0.193929,-0.125511,-0.437490
0.056078,-0.174271,-0.395606
0.258897,-0.147488,-0.471365
0.038270,-0.161930,-0.361784
0.086400,-0.088696,-0.366947
-0.044271,-0.196744,-0.301723
-0.161428,-0.129940,-0.158324
-0.239656,-0.152406,-0.071819
-0.412668,-0.172998,0.046921
-0.286252,-0.205779,0.126359
-0.545852,-0.305342,0.218455
-0.507911,-0.176947,0.211384
-0.561378,-0.442889,0.190025
-0.384391,-0.395179,0.150463
-0.767370,-0.380255,0.183350
-0.668384,-0.488453,0.111028
-0.661771,-0.390803,0.029885
-0.700712,-0.479528,-0.063873
-0.484366,-0.480172,-0.214268
-0.726798,-0.580159,-0.313404
-0.646101,-0.598498,-0.482509
-0.325813,-0.740159,-0.719177
-0.597441,-0.615909,-0.826327
-0.581882,-0.695438,-1.001158
-0.671509,-0.659459,-1.145800
-0.472056,-0.759304,-1.372557
-0.386225,-0.748072,-1.505957
-0.279152,-0.703044,-1.733880
-0.020937,-0.727956,-1.939405
-0.298204,-0.524840,-2.115597
-0.265435,-0.496049,-2.265533
-0.356198,-0.462786,-2.360902
-0.220354,-0.440045,-2.494850
-0.300670,-0.233338,-2.666635
-0.145982,-0.117867,-2.839700
-0.130164,-0.002147,-3.078401
0.157069,-0.055787,-3.308513
0.076733,0.062294,-3.457720
0.269093,0.081788,-3.691794
0.318734,0.104468,-3.894748
0.583149,-0.027758,-4.093952
0.430603,0.047224,-4.151978
0.399581,0.027663,-4.248195
0.539749,-0.016235,-4.436261
0.282253,-0.015990,-4.466854
0.523476,-0.111849,-4.604429
0.489019,-0.037127,-4.667509
0.316356,-0.215383,-4.591631
0.562486,-0.332061,-4.680996
0.583086,-0.408901,-4.670555
0.463205,-0.719706,-4.526929
0.701521,-0.886993,-4.508950
0.706542,-0.849481,-4.417795
0.530887,-0.970478,-4.197303
0.759964,-0.950579,-4.087741
0.634668,-1.022059,-3.896800
0.358523,-0.961931,-3.733080
0.508047,-0.992191,-3.666633
0.399233,-0.999150,-3.565875
0.054474,-0.878515,-3.433285
0.382075,-0.904240,-3.470502
0.315338,-0.803137,-3.440681
0.041176,-0.816189,-3.419058
0.268610,-0.480095,-3.508059
0.091723,-0.271339,-3.460406
-0.149782,-0.191095,-3.444350
0.003756,-0.102470,-3.428200
-0.201011,-0.064522,-3.306224
-0.264325,0.033231,-3.267083
-0.374860,-0.103110,-3.187064
-0.341937,0.002369,-3.097318
-0.554457,-0.030268,-3.014261
-0.362921,0.078531,-3.058390
-0.385513,0.039212,-3.018532
-0.399401,0.022114,-2.990842
-0.242616,-0.101210,-3.008993
-0.533449,-0.106012,-2.935085
-0.390451,-0.159982,-3.015578
-0.309414,-0.206544,-3.090806
-0.296722,-0.375278,-3.155501
-0.109039,-0.418473,-3.318987
-0.436906,-0.541788,-3.511979
-0.251193,-0.550604,-3.731850
-0.347095,-0.626131,-3.841009
-0.375833,-0.692204,-4.002503
0.094649,-0.662638,-4.258842
-0.203981,-0.591114,-4.271156
-0.155542,-0.667469,-4.392152
-0.126356,-0.649875,-4.440583
-0.011484,-0.707299,-4.533985
0.128181,-0.691024,-4.618264
0.072725,-0.614707,-4.704711
0.094743,-0.596230,-4.796065
0.233334,-0.461115,-4.898191
-0.045786,-0.360250,-4.964133
-0.169479,-0.269270,-5.051718
-0.081628,-0.042254,-5.263355
-0.415839,0.077812,-5.309126
-0.212034,0.118291,-5.479183
-0.154100,0.291543,-5.521938
-0.048810,0.275677,-5.644651
0.153962,0.313888,-5.797758
0.072459,0.456739,-5.824730
0.110010,0.380267,-5.870767
0.157465,0.339985,-5.947785
0.102784,0.270607,-5.996214
0.354755,0.186835,-6.069832
0.349559,0.163079,-6.048093
0.536504,0.009577,-6.055458
0.446000,-0.067266,-5.984177
0.513931,-0.250795,-5.923897
0.505505,-0.358573,-5.806879
0.442294,-0.529477,-5.682385
0.422774,-0.604214,-5.588068
0.367748,-0.645539,-5.370064
0.080548,-0.620408,-5.283830
0.457800,-0.544382,-5.311020
0.538471,-0.553649,-5.271539
0.385931,-0.535640,-5.238001
0.596085,-0.533738,-5.274711
0.247739,-0.473135,-5.281386
0.050079,-0.331675,-5.339777
0.062164,-0.400908,-5.381592
-0.074181,-0.219508,-5.356517
-0.155163,-0.078408,-5.315746
-0.322960,-0.083295,-5.240500
-0.211452,0.143018,-5.166515
-0.435979,0.217286,-5.014328
-0.315553,0.305047,-5.000103
-0.349301,0.265807,-4.918882
-0.359998,0.299637,-4.788543
-0.307844,0.166099,-4.689011
-0.482111,0.134581,-4.583689
-0.327636,0.172157,-4.553296
-0.443668,0.057635,-4.599074
-0.558014,0.182109,-4.539379
-0.348629,0.011947,-4.665644
-0.459824,0.027998,-4.681237
-0.363403,-0.131403,-4.802382
-0.543826,-0.007469,-4.849200
-0.365089,-0.132719,-5.027629
-0.362330,-0.109578,-5.211624
-0.337040,-0.223381,-5.410536
-0.128854,-0.179797,-5.782049
-0.282143,-0.249567,-5.997508
-0.348198,-0.418646,-6.366772
-0.051479,-0.332312,-6.634602
-0.131911,-0.241861,-6.899039
-0.184380,-0.422305,-7.063112
0.359868,-0.185473,-7.382891
0.090781,-0.189101,-7.449001
0.015476,-0.270402,-7.552121
0.379599,-0.041460,-7.703616
0.293303,0.091583,-7.816029
0.023118,0.209428,-8.027349
0.416327,0.331366,-8.290044
0.312088,0.552432,-8.371244
0.155945,0.509169,-8.527837
0.472877,0.637128,-8.814269
0.432622,0.745470,-8.948225
0.401856,0.572778,-9.188331
0.776061,0.756473,-9.451227
0.577067,0.644797,-9.481780
0.579213,0.607791,-9.590253
0.504800,0.638481,-9.660276
0.603407,0.523597,-9.764378
0.451622,0.533473,-9.783425
0.497481,0.377756,-9.810535
0.487878,0.260276,-9.834737
0.387909,-0.041219,-9.762489
0.488202,0.034056,-9.740242
0.310047,-0.062013,-9.564016
0.458720,-0.345522,-9.458303
0.330190,-0.283750,-9.299326
0.497655,-0.447798,-9.150060
0.418520,-0.441134,-8.970811
0.327598,-0.556906,-8.826259
0.189012,-0.739622,-8.670953
-0.000480,-0.771115,-8.558099
-0.095072,-0.851622,-8.435732
-0.072983,-0.948909,-8.311058
-0.125648,-0.878172,-8.209722
-0.164836,-0.736236,-8.149374
-0.088484,-0.466866,-8.053797
-0.154002,-0.244619,-7.914409
-0.108910,-0.037606,-7.795075
-0.173638,0.246319,-7.593819
-0.026140,0.631050,-7.411577
-0.236364,0.802615,-7.223046
0.027966,0.890299,-7.185624
-0.097059,1.132328,-7.010437
-0.413647,1.189680,-6.807092
-0.132463,1.392424,-6.798000
-0.316924,1.346262,-6.625173
-0.266362,1.444606,-6.572809
-0.374954,1.482091,-6.453261
-0.333764,1.438151,-6.332074
-0.479598,1.371317,-6.236865
-0.405124,1.240142,-6.207065
-0.596490,0.949058,-6.097762
-0.521446,0.711711,-6.097990
-0.231434,0.482643,-6.181456
-0.520829,0.247289,-6.119075
-0.657588,0.136903,-6.119322
-0.285303,-0.172346,-6.235658
-0.485925,-0.179612,-6.207904
-0.317901,-0.343070,-6.156225
-0.219560,-0.408455,-6.137797
-0.053884,-0.673112,-6.054175
0.183366,-0.613648,-6.049276
-0.177513,-0.507077,-5.901186
-0.241288,-0.528378,-5.829269
0.213909,-0.509955,-5.845484
0.424787,-0.350138,-5.779501
-0.002378,0.002650,-5.704626
0.261240,0.098681,-5.789245
0.244983,0.256685,-5.735036
0.216141,0.372120,-5.772847
0.378275,0.422045,-5.878310
0.235284,0.561341,-5.921296
0.328871,0.475605,-5.973755
0.303537,0.490323,-5.959798
0.399275,0.410905,-5.957601
0.326141,0.371158,-5.911480
0.469396,0.323472,-5.918613
0.381597,0.296194,-5.844298
0.424410,0.129698,-5.730737
0.251969,0.189370,-5.607932
0.407942,-0.018247,-5.501124
0.393585,-0.179416,-5.279999
0.428733,-0.430663,-5.093322
0.195672,-0.544599,-4.808944
0.488006,-0.666878,-4.692956
0.418999,-0.692355,-4.460049
0.499251,-0.783654,-4.271851
0.386911,-0.871176,-4.039546
0.346910,-0.892806,-3.837405
0.289206,-1.024708,-3.672109
0.122107,-1.045025,-3.361808
0.501025,-1.019121,-3.239229
0.450782,-0.992436,-3.097089
0.265692,-0.916320,-2.979818
0.563344,-0.799222,-2.897477
