-0.031578,-0.590376,-0.121846
-0.189813,-0.594114,-0.073119
-0.043224,-0.605138,-0.027940
-0.262804,-0.620342,0.110789
-0.420908,-0.740089,0.224603
0.028033,-0.624616,0.164918
-0.054051,-0.654870,0.321561
0.014781,-0.649543,0.370805
-0.077453,-0.626220,0.454396
-0.353327,-0.597233,0.679154
-0.241741,-0.426486,0.794296
-0.240470,-0.446516,0.960065
-0.215837,-0.385203,1.226838
-0.130133,-0.336292,1.370231
-0.273551,-0.355115,1.579292
-0.272410,-0.289801,1.714439
-0.374088,-0.394607,1.848125
-0.119651,-0.373880,1.947869
-0.384460,-0.517604,2.134192
-0.172645,-0.452195,2.171116
-0.269479,-0.616870,2.233168
-0.235718,-0.636927,2.282377
-0.275584,-0.820991,2.261506
-0.089510,-0.870286,2.220377
-0.294436,-1.061047,2.229288
-0.162637,-1.116935,2.152600
-0.335429,-1.296805,2.150851
-0.205083,-1.331744,2.093126
-0.112517,-1.418987,2.000278
-0.166817,-1.559681,1.950946
0.134718,-1.585501,1.767735
-0.092941,-1.468409,1.733639
-0.065452,-1.585107,1.601465
-0.296895,-1.495356,1.524692
-0.107742,-1.568407,1.357923
-0.433665,-1.503194,1.346601
-0.134747,-1.577541,1.198384
-0.191536,-1.539467,1.154885
-0.411968,-1.621386,1.132520
-0.377290,-1.535662,0.987885
-0.138400,-1.481491,0.816015
-0.277844,-1.385537,0.667760
0.051191,-1.288574,0.405795
0.016249,-0.994739,0.277160
0.347731,-0.927123,-0.010807
0.233116,-0.731587,-0.240185
0.245256,-0.720113,-0.385046
0.455559,-0.788603,-0.635502
0.404680,-0.638565,-0.800443
0.526194,-0.660135,-0.997114
0.253424,-0.509593,-1.091525
0.484118,-0.509172,-1.340837
0.344718,-0.381911,-1.386708
0.299553,-0.496340,-1.507508
0.110660,-0.424992,-1.590826
0.295655,-0.629921,-1.635906
-0.040233,-0.694930,-1.581454
0.185780,-0.908753,-1.610995
0.233289,-0.912141,-1.676089
-0.190952,-1.105784,-1.486029
-0.239143,-1.230241,-1.417795
-0.119273,-1.340309,-1.356186
-0.279363,-1.554311,-1.169790
-0.067234,-1.617955,-1.083766
-0.182931,-1.719008,-0.921312
0.007688,-1.700280,-0.895133
-0.150872,-1.777930,-0.794503
0.088620,-1.721296,-0.812629
-0.146485,-1.747467,-0.756347
-0.095357,-1.510485,-0.758438
-0.212234,-1.420552,-0.688716
-0.300097,-1.396234,-0.528458
-0.411862,-1.238430,-0.401836
-0.575357,-1.017141,-0.211494
-0.466420,-0.918217,-0.051472
-0.655339,-0.738407,0.146515
-0.413501,-0.572407,0.133283
-0.603803,-0.535190,0.284845
-0.503981,-0.352903,0.294752
-0.410280,-0.160630,0.347636
-0.437825,-0.162790,0.482433
-0.149953,0.019087,0.502887
-0.316088,0.000957,0.602060
-0.120630,0.136302,0.597078
-0.093699,0.014024,0.571985
-0.338402,-0.161119,0.638821
-0.290862,-0.239662,0.648112
-0.209306,-0.469330,0.601558
-0.152769,-0.527416,0.519086
0.072562,-0.660157,0.357908
-0.246090,-0.743803,0.301997
-0.006716,-0.793153,0.222654
-0.160406,-0.864910,0.111721
-0.182611,-1.065292,-0.015516
-0.056305,-1.072799,-0.202234
-0.202943,-1.190473,-0.327183
-0.142813,-1.232664,-0.469831
-0.239999,-1.311304,-0.526186
-0.277997,-1.327895,-0.618269
-0.008552,-1.265487,-0.742557
-0.239517,-1.251945,-0.807689
-0.151740,-1.216814,-0.989525
-0.243896,-1.033453,-1.158613
0.102216,-0.905283,-1.419588
0.030017,-0.733640,-1.508103
0.100202,-0.591359,-1.686026
0.268611,-0.588585,-1.920472
0.172148,-0.460125,-2.090565
0.322751,-0.470559,-2.244019
0.218207,-0.329012,-2.304538
0.417046,-0.316546,-2.436297
0.177517,-0.161692,-2.448435
0.410030,-0.225916,-2.605193
0.225691,-0.135897,-2.628028
-0.023852,-0.320464,-2.547837
-0.047123,-0.435382,-2.569962
0.069000,-0.529069,-2.602165
-0.247579,-0.761671,-2.436237
-0.079258,-0.893454,-2.413822
-0.144203,-1.044786,-2.289196
0.024001,-1.179512,-2.178682
-0.062449,-1.317574,-1.989588
-0.045568,-1.352473,-1.859301
0.083242,-1.505355,-1.677052
-0.078268,-1.630131,-1.403846
0.014413,-1.636001,-1.224278
0.029346,-1.695610,-1.057216
-0.203522,-1.781027,-0.892446
0.252832,-1.695235,-0.849948
0.131452,-1.509935,-0.762879
0.148842,-1.431855,-0.585691
0.447196,-1.339683,-0.436730
0.374178,-1.243001,-0.193137
0.295765,-0.916179,0.044245
0.267092,-0.729330,0.293732
0.057937,-0.512234,0.592599
0.287916,-0.367284,0.748702
0.030473,-0.333518,1.019458
0.220651,-0.040385,1.141877
-0.056301,-0.019901,1.257710
0.084113,0.001099,1.454796
0.303483,0.131781,1.534272
0.178650,0.150637,1.740598
0.117912,0.137991,1.883237
0.171750,-0.068413,1.920802
-0.045136,0.086677,2.023607
0.168002,-0.103234,1.980684
-0.070608,-0.174354,2.048294
0.068992,-0.169445,1.991935
-0.243598,-0.321693,1.956333
-0.084471,-0.363095,1.908042
-0.238709,-0.433472,1.792728
-0.306108,-0.588468,1.712745
-0.131522,-0.781860,1.545877
-0.268659,-0.794908,1.443982
-0.473348,-0.872978,1.378654
-0.136893,-1.005842,1.233185
-0.123472,-0.930196,1.208640
-0.182614,-1.011019,1.210326
0.156435,-0.913528,1.078784
0.067904,-0.836359,1.020379
0.187066,-0.808674,0.863319
0.151234,-0.633271,0.696517
0.464662,-0.481912,0.469809
0.256256,-0.253713,0.403722
0.504803,-0.229490,0.173761
0.438010,-0.114048,0.090180
0.637673,-0.215122,-0.117293
0.389174,-0.070118,-0.161306
0.486478,-0.074562,-0.273035
0.543517,-0.149399,-0.483187
0.295449,-0.072082,-0.573136
0.430114,-0.134458,-0.696858
0.329760,-0.108175,-0.749744
0.392358,-0.346550,-0.782146
0.159339,-0.338226,-0.758513
0.253148,-0.526106,-0.778471
0.020877,-0.639134,-0.691449
0.173521,-0.878659,-0.673406
0.057975,-0.918371,-0.606613
-0.016911,-1.101032,-0.472594
-0.064891,-1.103382,-0.365511
-0.293108,-1.231173,-0.161195
-0.128986,-1.286678,-0.044035
-0.190743,-1.400669,0.125601
-0.066094,-1.422022,0.241795
-0.256048,-1.406118,0.376915
-0.014343,-1.412721,0.402308
-0.174675,-1.299595,0.497828
-0.015931,-1.458597,0.528473
-0.174996,-1.171500,0.687633
-0.515637,-0.897478,0.903452
-0.188898,-0.783787,0.949765
-0.276865,-0.700857,1.135661
-0.604798,-0.326174,1.380061
-0.289930,-0.112701,1.352645
-0.323699,-0.074290,1.412276
-0.576493,0.076205,1.596810
-0.538079,0.440809,1.675194
-0.551870,0.495876,1.740767
-0.394311,0.570602,1.824172
-0.634207,0.639134,1.936688
-0.461450,0.718712,1.917490
-0.556500,0.658682,1.999707
-0.344524,0.594921,1.953321
-0.565413,0.314165,2.004413
-0.340883,0.163568,1.917871
-0.418066,-0.015550,1.870751
-0.235549,-0.240830,1.775478
-0.302687,-0.455322,1.739007
-0.154997,-0.588919,1.611377
-0.348851,-0.681671,1.520861
-0.097687,-0.933732,1.312315
-0.321773,-1.039685,1.255844
-0.018842,-1.238476,1.053494
-0.065544,-1.349943,0.992946
0.143823,-1.557941,0.860021
-0.005595,-1.593684,0.829958
0.287419,-1.731852,0.750148
0.296071,-1.603667,0.696106
0.216158,-1.627581,0.654982
0.577524,-1.678736,0.420663
0.565905,-1.544666,0.362755
0.475057,-1.442350,0.239964
0.615237,-1.485945,0.068764
0.667044,-1.263078,-0.071360
0.730867,-1.079055,-0.191712
0.643698,-1.066563,-0.326118
0.765529,-0.890131,-0.466835
0.470182,-0.825200,-0.450106
0.578840,-0.826415,-0.530058
0.232734,-0.530993,-0.483370
0.264811,-0.588364,-0.508111
0.248415,-0.467630,-0.538535
-0.011193,-0.501786,-0.418360
0.101177,-0.477228,-0.423990
-0.014974,-0.510165,-0.350234
0.051804,-0.697076,-0.255059
-0.212226,-0.658734,-0.072778
0.065075,-0.789209,0.020042
-0.103390,-0.764266,0.244983
-0.221533,-0.858311,0.365837
-0.261558,-0.882246,0.553342
-0.261274,-0.999597,0.764359
-0.338338,-1.048385,1.005275
-0.366609,-1.110674,1.204680
-0.260207,-1.148587,1.409435
-0.146398,-1.079762,1.601953
-0.177945,-1.057030,1.766334
0.082668,-0.904223,1.911102
0.060379,-0.853869,2.039591
0.140874,-0.622328,2.293011
0.384368,-0.364107,2.482465
0.009377,-0.214608,2.834626
0.151434,0.004726,3.001478
0.218456,0.058239,3.262240
0.312734,0.197409,3.626879
0.131060,0.155293,3.939230
0.402207,0.290420,4.072840
0.161963,0.188488,4.353805
0.179630,0.232104,4.446169
0.219693,0.238817,4.609257
0.087054,0.135978,4.830485
0.277532,0.208067,4.940537
0.072122,-0.033618,5.066338
0.127121,-0.113566,5.091643
-0.130105,-0.336194,5.155825
0.018447,-0.444091,5.095480
-0.268556,-0.703775,5.100106
-0.198502,-0.848962,5.049659
-0.033217,-1.012191,4.951891
-0.107113,-1.081656,4.892454
-0.248162,-1.221768,4.826785
-0.099991,-1.432805,4.653526
-0.159378,-1.448935,4.589066
-0.171274,-1.533822,4.555264
0.035093,-1.597503,4.516199
-0.317304,-1.604428,4.571983
-0.246707,-1.463269,4.579554
-0.349138,-1.637711,4.652750
-0.120731,-1.294478,4.574436
-0.250674,-1.068494,4.522115
0.026410,-0.929587,4.401477
0.070620,-0.787545,4.322292
-0.114005,-0.530269,4.221663
0.055506,-0.372069,4.080666
0.055754,-0.157366,4.064295
0.258229,-0.131368,4.002102
0.036621,0.069009,4.016639
0.243208,0.072720,3.890218
0.052194,0.226985,3.897222
0.147077,0.259180,3.855782
0.297519,0.217456,3.755710
0.170343,0.254920,3.749573
0.199096,0.005145,3.776738
0.049337,0.015778,3.837025
0.271915,-0.171850,3.914828
0.012409,-0.300213,4.078086
0.283418,-0.603489,4.105889
0.183540,-0.673416,4.206989
-0.166791,-0.928982,4.447622
0.000442,-0.949634,4.555187
0.069407,-1.102757,4.727163
-0.196924,-1.212736,4.956043
0.136488,-1.267404,5.075076
0.022754,-1.465473,5.305617
0.116699,-1.471123,5.393681
-0.086193,-1.585826,5.552406
0.041522,-1.443051,5.637344
-0.102369,-1.435478,5.771779
-0.298672,-1.358398,5.864653
0.071693,-1.286077,6.016615
0.025902,-1.259970,6.178655
-0.311190,-1.156706,6.457888
-0.232910,-0.829320,6.590986
-0.192259,-0.679304,6.775914
-0.204151,-0.464789,7.052734
-0.080358,-0.395760,7.235260
-0.295163,-0.155591,7.341900
-0.174429,-0.067500,7.489253
-0.151585,0.018178,7.584560
-0.141497,0.182199,7.710822
-0.038088,0.139315,7.755776
-0.219907,0.317578,7.849872
-0.060096,0.170292,7.809942
-0.260139,0.315424,7.892782
-0.112209,0.165751,7.825790
-0.333729,0.301888,7.870918
-0.074817,0.108105,7.719538
-0.156101,-0.022855,7.684867
-0.146239,0.106733,7.603741
0.040321,-0.013882,7.396070
-0.115351,-0.118376,7.252760
-0.027392,-0.331073,7.039584
-0.243719,-0.438798,6.914832
0.025545,-0.609082,6.738751
-0.115676,-0.646385,6.705143
0.094630,-0.784069,6.669384
0.091503,-0.780924,6.573931
0.028154,-0.788630,6.521130
0.255883,-0.775396,6.364084
0.226931,-0.651617,6.261937
0.401921,-0.574967,6.078365
0.240701,-0.383583,5.932713
0.369911,-0.328031,5.816912
0.481687,-0.141284,5.633981
0.375827,-0.090132,5.500079
0.522239,-0.137754,5.289052
0.451121,0.037829,5.168109
0.491582,-0.004620,5.063345
0.264122,0.065340,4.982092
0.456731,0.071189,4.830296
0.219003,0.157429,4.802568
0.334040,0.086136,4.757385
0.178490,-0.002595,4.698532
-0.005146,-0.252295,4.777967
0.130833,-0.284902,4.777938
-0.106136,-0.399283,4.868570
0.004164,-0.621538,4.884541
-0.202210,-0.585590,5.018336
-0.094780,-0.730804,5.069475
-0.033487,-0.756463,5.186362
-0.400231,-0.888322,5.428777
-0.217619,-0.949101,5.549644
-0.137715,-1.139018,5.737205
-0.373525,-1.220785,5.929016
0.043071,-1.309414,6.016082
-0.008208,-1.260839,6.185736
0.130860,-1.446485,6.274152
-0.132494,-1.183219,6.489461
0.097863,-1.213917,6.551982
0.031283,-1.211399,6.701506
-0.333281,-0.958764,6.989436
-0.282116,-0.744016,7.145314
-0.280713,-0.682531,7.348814
-0.333116,-0.354077,7.634064
-0.280833,-0.197252,7.851982
-0.534322,-0.002178,8.074688
-0.298205,0.270863,8.112447
-0.448281,0.281121,8.287401
-0.362281,0.417006,8.318383
-0.367324,0.568958,8.423514
-0.259823,0.569535,8.528134
-0.343401,0.689733,8.647258
-0.133484,0.527236,8.650392
-0.291509,0.663739,8.773112
-0.081314,0.447114,8.727680
-0.147435,0.469539,8.756615
-0.139691,0.340133,8.741483
0.079474,0.141361,8.592952
-0.158151,0.076380,8.542932
-0.086635,-0.146224,8.394366
-0.208272,-0.260044,8.317200
-0.068657,-0.473733,8.252407
-0.278333,-0.506826,8.019372
-0.215557,-0.626157,7.868033
-0.198075,-0.691552,7.737326
-0.049968,-0.887374,7.605624
-0.173670,-0.706093,7.533483
