-0.031607,-0.590654,-0.589483
-0.222425,-0.246353,-0.536522
0.059113,-0.354997,-0.512886
-0.231399,-0.283673,-0.453401
-0.208084,-0.274592,-0.380836
0.079684,-0.211609,-0.387687
0.070482,-0.143132,-0.264489
-0.060284,-0.182597,-0.171254
0.158616,-0.065490,-0.141590
-0.096979,-0.022215,0.013019
-0.073072,0.086311,0.039250
-0.308838,0.016027,0.215811
-0.191098,0.098255,0.255357
-0.258007,0.100331,0.389053
-0.203360,0.183925,0.577067
-0.510304,0.123173,0.754245
-0.301266,0.180949,0.775316
-0.504268,0.014180,0.937497
-0.290322,0.072449,0.979803
-0.374013,-0.121330,1.029817
-0.488367,-0.193863,1.163027
-0.283624,-0.315516,1.173102
-0.375156,-0.404637,1.226809
-0.248570,-0.470494,1.209063
-0.352337,-0.657531,1.187888
-0.136552,-0.680873,1.095644
-0.240664,-0.852169,1.043770
-0.001109,-0.913875,0.877568
-0.212616,-1.076604,0.804917
0.060858,-1.046472,0.601226
-0.090894,-1.166080,0.483517
-0.089258,-1.120216,0.367115
0.056945,-1.225934,0.229978
0.043358,-1.232391,0.044797
-0.027207,-1.258865,-0.102197
0.151066,-1.279054,-0.310669
-0.129057,-1.137133,-0.433895
-0.200013,-1.071626,-0.552049
-0.169711,-0.970740,-0.671455
-0.130478,-0.846996,-0.817627
0.045064,-0.728933,-1.019135
-0.245166,-0.545441,-1.213695
-0.043855,-0.448975,-1.363348
0.039348,-0.274136,-1.654431
-0.130526,-0.088805,-1.859425
-0.098955,0.019770,-2.110013
-0.157440,0.192806,-2.357769
0.080296,0.175373,-2.584801
-0.128524,0.322095,-2.677125
0.098250,0.260373,-2.915106
-0.093229,0.346277,-3.015657
0.172477,0.269451,-3.123484
-0.002575,0.329753,-3.317230
-0.200467,0.165633,-3.301508
-0.133091,0.040110,-3.405426
0.019850,-0.038356,-3.512022
-0.290314,-0.311892,-3.410778
-0.087859,-0.405406,-3.464237
-0.103855,-0.608179,-3.398506
0.132708,-0.752454,-3.352517
0.002104,-0.916522,-3.213846
-0.163131,-0.933805,-3.059622
0.106551,-1.083392,-2.924235
0.062196,-1.099978,-2.804099
-0.013038,-1.210925,-2.628437
-0.025065,-1.380291,-2.509935
-0.096890,-1.448716,-2.356813
-0.152359,-1.468852,-2.251980
-0.150925,-1.559876,-2.162152
-0.221290,-1.422741,-2.035702
-0.125431,-1.314737,-1.925875
-0.218698,-1.258329,-1.725227
0.174687,-0.970281,-1.594134
-0.076291,-0.788528,-1.404000
0.144178,-0.466933,-1.421439
0.150995,-0.355412,-1.365958
0.143969,-0.179028,-1.180260
0.242378,-0.101765,-1.058177
-0.058254,0.057918,-0.899010
0.102023,0.216283,-0.911941
0.022473,0.262683,-0.840773
0.104973,0.445445,-0.815863
-0.172869,0.380748,-0.755710
0.040408,0.506154,-0.805404
-0.121815,0.286533,-0.785552
-0.375595,0.306772,-0.794043
-0.231636,0.283592,-0.874031
-0.191880,0.067753,-1.019170
-0.157296,-0.004337,-1.160513
-0.188119,-0.089269,-1.316267
0.139699,-0.287844,-1.566562
-0.149298,-0.311892,-1.674052
-0.250421,-0.472188,-1.861036
-0.260639,-0.562749,-2.055083
-0.154068,-0.701651,-2.163852
-0.115947,-0.790068,-2.427343
-0.142291,-0.874044,-2.606398
-0.110384,-0.914287,-2.761230
