-0.031187,-0.590527
0.045937,-0.265671
-0.111469,0.022711
-0.102175,-0.080311
-0.181049,0.006758
-0.489323,0.033604
-0.391998,0.202272
-0.378804,0.298153
-0.905390,0.325472
-0.994720,0.410375
-1.023818,0.307388
-1.374321,0.283720
-1.207982,0.241238
-1.344946,0.150003
-1.204051,0.087722
-0.900642,0.037680
-1.099654,-0.232185
-0.896835,-0.180331
-0.884513,-0.408689
-1.009780,-0.270801
-0.595959,-0.441686
-0.446716,-0.410427
-0.066139,-0.584898
-0.086763,-0.468331
0.294876,-0.620373
0.352724,-0.523250
0.675977,-0.628879
0.650055,-0.700051
0.682750,-0.607353
1.253828,-0.583177
1.404587,-0.653460
1.249048,-0.542043
1.672872,-0.421816
1.616672,-0.391873
1.569823,-0.315518
1.828176,-0.339702
1.611187,0.027801
1.796773,0.303640
1.623888,0.514788
1.840311,0.588224
1.768870,0.694348
1.980882,0.641821
1.761964,0.681219
1.928005,0.594164
1.763900,0.589273
1.893097,0.433918
1.672184,0.363039
1.767670,0.169983
1.575094,0.173138
1.628462,0.031248
1.329997,0.020975
1.369614,-0.096864
1.105068,-0.077756
1.089975,-0.354904
0.778485,-0.347621
0.748585,-0.597708
0.376803,-0.662609
0.311807,-0.860407
-0.074131,-0.907413
-0.083338,-1.039516
-0.442131,-1.016989
-0.442268,-0.942676
-0.739801,-1.025520
-0.702129,-0.951227
-0.960675,-0.972585
-0.894737,-0.874985
-1.162300,-0.643768
-1.108095,-0.458438
-1.422820,-0.387004
-1.501820,-0.164756
-1.757544,-0.101837
-1.687174,0.024816
-1.999909,0.060730
-1.865676,0.295643
-2.125802,0.334912
-2.093060,0.422738
-1.857773,0.436536
-2.033931,0.361844
-1.855184,0.642483
-2.103594,0.506874
-1.820155,0.618561
-1.875621,0.763850
-1.946808,0.706670
-1.583449,0.766415
-1.630172,0.690456
-1.507724,0.717809
-1.196787,0.558048
-1.098036,0.344187
-1.346592,0.485041
-1.078540,0.366892
-0.957237,0.078515
-0.636373,0.180226
-0.736771,-0.077572
-0.563521,-0.076082
-0.063228,-0.183164
-0.110750,-0.321693
0.074906,-0.319614
0.134399,-0.364005
0.578309,-0.433292
0.486067,-0.334818
0.715726,-0.408736
0.724265,-0.364299
1.020755,-0.420604
0.854712,-0.311419
1.064050,-0.386993
0.890456,-0.325886
1.050269,-0.469272
1.165708,-0.458237
0.840399,-0.274702
0.822241,-0.252331
0.974218,-0.280060
0.699177,-0.086102
0.658946,-0.259373
0.301236,-0.142450
0.015900,-0.253104
0.231654,-0.352740
-0.023196,-0.343098
-0.280306,-0.431176
-0.358722,-0.622642
-0.291407,-0.487288
-0.620873,-0.588117
-0.289123,-0.617251
-0.367882,-0.523775
-0.155842,-0.628634
-0.263463,-0.467287
-0.496233,-0.542945
-0.167818,-0.277892
-0.203993,-0.123042
-0.136114,-0.047551
-0.381725,-0.072206
-0.286691,0.063913
-0.155371,0.165618
-0.300317,0.138391
-0.079610,0.276299
-0.022915,0.258885
0.180941,0.266598
-0.021230,0.141603
0.125225,0.158578
0.092010,0.021405
0.284436,0.063094
0.080234,0.034789
0.271184,0.117991
0.084787,-0.033376
0.278919,0.012670
0.054030,-0.242225
0.189901,-0.204789
-0.038467,-0.439909
0.111289,-0.519526
-0.137885,-0.689660
0.029327,-0.680165
-0.168917,-0.806729
-0.025790,-0.722645
-0.247886,-0.728634
-0.359167,-0.688977
-0.041676,-0.722487
-0.232470,-0.652724
-0.199824,-0.473802
0.008673,-0.413472
-0.039594,-0.327516
0.291719,-0.289845
0.287350,-0.119822
0.519331,-0.082367
0.405719,0.030850
0.624763,0.001977
0.526408,0.064838
0.719296,-0.027398
0.557086,-0.059365
0.673792,-0.216562
0.519311,-0.136282
0.626587,-0.185572
0.398657,-0.086322
0.497029,-0.139241
0.277324,-0.078356
0.349226,-0.258680
0.167479,-0.196491
0.133206,-0.328713
-0.035249,-0.422238
0.015182,-0.607342
-0.115045,-0.603822
-0.065743,-0.724597
-0.176112,-0.771901
-0.154038,-0.733436
-0.235474,-0.787225
-0.346742,-0.673002
-0.384675,-0.654995
-0.376310,-0.604919
-0.370592,-0.322680
-0.411384,-0.115227
-0.470585,-0.129211
-0.442069,0.104298
-0.400408,0.249564
-0.355452,0.194762
-0.273724,0.282747
-0.283322,0.251634
0.192940,0.147593
0.068697,0.009818
0.222720,0.094510
0.065787,-0.072891
0.409976,0.001302
0.299801,-0.069662
0.264497,-0.049592
0.503532,-0.171392
0.352952,-0.219233
0.196044,-0.245582
0.519263,-0.390295
0.533851,-0.490197
0.244578,-0.531431
0.468183,-0.654430
0.145733,-0.823874
0.083593,-0.792056
0.218162,-0.881071
0.072275,-0.858488
-0.079203,-0.920099
0.027712,-0.911321
-0.137541,-0.862359
-0.294778,-0.882014
-0.083578,-0.704417
-0.100230,-0.492833
-0.043530,-0.440550
0.136254,-0.349600
0.066299,-0.334597
0.166931,-0.308247
-0.013900,-0.195705
0.347557,-0.158278
0.076024,-0.018023
0.263695,-0.092789
0.266178,-0.009658
0.242072,-0.063827
0.441639,-0.067633
0.254232,0.004426
0.324071,-0.009049
0.136958,0.145942
0.310610,-0.029396
0.068068,0.058504
0.247929,-0.170804
0.170587,-0.216869
0.056649,-0.429866
0.111807,-0.463520
-0.206431,-0.561747
-0.005138,-0.660791
-0.149707,-0.641874
-0.232213,-0.675892
-0.162020,-0.613870
-0.048435,-0.620253
-0.118927,-0.656924
-0.184332,-0.613188
-0.026198,-0.418793
-0.127758,-0.185309
-0.045592,-0.102138
0.037768,-0.131828
-0.188837,-0.046176
-0.060817,0.089596
0.037734,0.111801
-0.231205,0.067866
0.081694,0.193409
-0.059235,0.067351
-0.206663,0.112525
-0.014629,0.018186
-0.252046,-0.108712
-0.052036,0.077573
-0.315478,-0.088881
-0.292350,-0.032820
-0.222364,0.026118
-0.323890,-0.160178
-0.121715,-0.118940
-0.162540,-0.267049
-0.134388,-0.391888
-0.047494,-0.551682
-0.025904,-0.644805
0.106680,-0.710711
0.008856,-0.791794
0.069361,-0.713742
-0.044836,-0.663456
-0.076665,-0.701617
-0.055615,-0.624223
-0.062673,-0.610728
-0.185151,-0.310135
-0.060410,-0.226689
-0.109937,-0.118705
-0.130046,-0.070942
0.240989,-0.031237
0.004203,0.055470
0.192527,-0.006815
0.011170,0.067790
0.082279,0.026692
0.270226,0.003403
0.066688,-0.127367
0.113803,-0.424802
0.117568,-0.255794
0.169421,-0.378210
0.018588,-0.288979
0.312054,-0.377318
0.224633,-0.239241
0.293300,-0.414971
0.164752,-0.355393
0.206930,-0.442372
0.116010,-0.509675
0.097450,-0.639712
-0.033437,-0.673624
-0.066209,-0.670365
-0.076989,-0.665593
-0.102633,-0.664088
-0.087266,-0.583107
-0.026796,-0.504070
0.086096,-0.420773
0.312275,-0.180358
0.340044,0.121359
0.290575,0.244092
0.228326,0.391232
0.115172,0.419919
0.173754,0.428657
-0.024024,0.396220
0.228051,0.457128
0.005570,0.314438
0.091102,0.261495
-0.308074,0.056556
-0.148933,-0.006802
-0.346055,-0.210041
-0.221959,-0.105064
-0.427608,-0.259469
-0.247652,-0.205819
-0.502333,-0.350142
-0.281075,-0.275913
-0.480584,-0.540980
-0.253170,-0.518680
-0.423522,-0.622600
-0.286142,-0.740736
0.073544,-0.862155
-0.210775,-0.960036
-0.105715,-0.883417
-0.207518,-0.925914
-0.066683,-0.774641
-0.304753,-0.811559
-0.125292,-0.656858
-0.291280,-0.656940
-0.270054,-0.584288
0.203905,-0.392330
0.158495,-0.271810
0.298652,-0.206339
0.414110,-0.094362
0.602473,-0.039367
0.578570,-0.008081
0.707145,-0.004974
0.587922,0.016242
0.683832,-0.062323
0.535220,-0.021045
0.746253,-0.179978
0.558365,-0.153349
0.474960,-0.288733
0.474389,-0.248294
0.177320,-0.299252
