-0.032071,-0.590518,-0.149118
-0.213363,-0.196672,-0.102480
-0.036657,-0.024033,-0.062712
-0.086186,-0.037835,0.013969
-0.143470,0.106673,0.108649
-0.202658,0.032215,0.181268
-0.303059,0.152051,0.292623
-0.428848,0.343082,0.504316
-0.510669,0.243809,0.648562
-0.600836,0.361851,0.810090
-0.664160,0.368798,0.953492
-0.693114,0.412849,1.099447
-0.729020,0.376692,1.234466
-0.567251,0.336580,1.417469
-0.720016,0.251908,1.569131
-0.634628,0.298255,1.604293
-0.188771,0.199766,1.577134
-0.712646,-0.084191,1.842072
-0.617962,-0.020714,1.872270
-0.321977,-0.253305,1.809745
-0.455490,-0.220705,1.867875
-0.398293,-0.420305,1.811733
-0.520529,-0.401699,1.782189
-0.419130,-0.542572,1.696394
-0.480356,-0.529659,1.609635
-0.421185,-0.647290,1.491948
-0.421283,-0.727133,1.317745
-0.368608,-0.755529,1.150824
-0.278566,-0.826768,0.933820
-0.313181,-0.809876,0.630186
-0.230572,-0.835081,0.379534
-0.354408,-0.672474,0.193851
-0.369260,-0.683918,-0.057375
-0.314381,-0.586342,-0.284614
-0.365212,-0.504591,-0.475874
-0.404048,-0.520431,-0.781254
-0.232359,-0.377039,-1.038704
-0.338912,-0.286097,-1.241075
-0.280418,-0.273594,-1.489637
-0.007058,-0.207637,-1.765997
-0.118876,-0.271066,-2.033801
0.260856,-0.348843,-2.306414
0.306174,-0.232352,-2.412892
0.640494,-0.314620,-2.650488
0.624043,-0.320858,-2.744155
0.820225,-0.427096,-2.936346
0.863324,-0.438902,-3.071730
0.996680,-0.550683,-3.206580
0.986400,-0.540040,-3.376759
0.976876,-0.527972,-3.498652
1.113239,-0.638999,-3.749441
0.748085,-0.531970,-3.764134
0.889392,-0.658810,-3.902808
0.757419,-0.569756,-3.935745
0.798630,-0.772493,-3.987082
0.510847,-0.691923,-3.954637
0.521605,-0.829169,-3.972577
0.338182,-0.875772,-3.936024
0.332944,-1.020150,-3.878171
0.126473,-1.041385,-3.793453
0.112172,-1.113721,-3.684554
0.030632,-1.157779,-3.586493
-0.204907,-1.180919,-3.465662
-0.040325,-1.112739,-3.348018
-0.172883,-1.152862,-3.179555
0.131932,-1.142431,-3.115589
0.030941,-0.992123,-2.943091
0.010992,-0.937241,-2.817443
-0.149344,-0.933246,-2.596435
-0.147438,-0.823146,-2.425050
-0.266044,-0.754736,-2.219263
-0.276667,-0.652308,-2.026859
-0.341971,-0.555088,-1.856914
-0.379754,-0.487877,-1.590134
-0.346058,-0.489399,-1.435259
-0.531168,-0.486587,-1.249766
-0.243125,-0.363659,-1.223742
-0.336660,-0.407399,-1.103374
-0.195056,-0.262277,-1.067574
-0.266095,-0.247233,-0.995221
-0.146713,-0.146956,-0.960449
-0.245570,-0.156918,-0.916518
-0.135034,-0.077507,-0.903035
-0.192209,-0.211615,-0.907773
-0.151832,-0.175542,-0.916707
-0.125589,-0.393480,-1.035358
0.014800,-0.270260,-1.120459
-0.219098,-0.461787,-1.214567
-0.058903,-0.607482,-1.375636
-0.284688,-0.664750,-1.402342
-0.182619,-0.756107,-1.552760
-0.388454,-0.749320,-1.639570
-0.199032,-0.862365,-1.866075
-0.347434,-0.861035,-1.992378
-0.275704,-0.953965,-2.201727
-0.095199,-0.941593,-2.367890
-0.003177,-0.914050,-2.497479
0.284885,-0.904651,-2.726100
0.311147,-0.863359,-2.898042
0.461275,-0.862686,-3.084599
0.682986,-0.803952,-3.292470
0.709979,-0.785872,-3.440033
0.992594,-0.759406,-3.609229
0.925839,-0.615695,-3.872003
1.046910,-0.657127,-4.033884
0.912979,-0.501752,-4.158666
1.172088,-0.509550,-4.364751
0.867363,-0.372868,-4.382401
0.892104,-0.435457,-4.516235
0.632212,-0.294990,-4.548517
0.744888,-0.385751,-4.684067
0.503036,-0.284464,-4.714587
0.408677,-0.394897,-4.769536
0.170419,-0.290929,-4.795942
0.319428,-0.453499,-4.809489
0.033140,-0.324256,-4.739760
0.029723,-0.464002,-4.715775
-0.083238,-0.464319,-4.634982
-0.114026,-0.564611,-4.485472
-0.265670,-0.648436,-4.325850
-0.236822,-0.771239,-4.107772
-0.255142,-0.717595,-3.926268
-0.369604,-0.766510,-3.724085
-0.272018,-0.711194,-3.573559
-0.184603,-0.773655,-3.380004
-0.232644,-0.804917,-3.162715
-0.125568,-0.637897,-2.998454
-0.187961,-0.465388,-2.741228
-0.048244,-0.451423,-2.535073
-0.019053,-0.402388,-2.331092
-0.188358,-0.128841,-2.009406
0.113867,-0.188988,-1.923522
-0.106427,-0.039951,-1.706247
-0.037357,-0.106303,-1.661355
-0.232485,-0.010904,-1.481974
-0.156332,0.025479,-1.417413
-0.347046,-0.056013,-1.282327
-0.248508,0.142494,-1.224735
-0.441950,0.049832,-1.114668
-0.315194,0.146164,-1.085673
-0.441947,0.118887,-0.987648
-0.350503,0.210103,-0.947275
-0.467639,0.073017,-0.902428
-0.247711,0.135683,-0.927973
-0.425263,-0.097768,-0.887664
-0.210903,-0.027124,-0.952716
-0.385193,-0.301800,-0.938598
-0.157569,-0.402671,-1.062778
-0.207964,-0.563321,-1.172266
0.060520,-0.705667,-1.357668
-0.229373,-0.885848,-1.409189
-0.153643,-0.773703,-1.571570
0.089885,-0.877426,-1.807912
-0.220337,-0.873551,-1.876914
-0.113441,-1.037398,-2.089817
-0.265249,-1.023609,-2.195235
-0.076545,-0.983950,-2.325832
0.039427,-0.931483,-2.525402
0.235805,-0.961707,-2.839820
0.613699,-0.875129,-3.115638
0.415235,-0.790868,-3.192202
0.539681,-0.737094,-3.373701
0.383757,-0.576585,-3.499225
0.611540,-0.499133,-3.693096
0.479337,-0.361524,-3.740992
0.632511,-0.435854,-3.902783
0.511175,-0.376986,-3.972689
0.586767,-0.412727,-4.117449
0.476192,-0.304383,-4.219765
0.549175,-0.294970,-4.331073
0.384225,-0.175395,-4.397995
0.556456,-0.217274,-4.510597
0.335428,-0.112673,-4.512365
0.458330,-0.267766,-4.532745
0.159020,-0.156683,-4.466642
0.302355,-0.384105,-4.495915
0.041805,-0.265219,-4.403548
0.212532,-0.462180,-4.386874
0.000949,-0.544620,-4.240249
0.163907,-0.680083,-4.178811
-0.059662,-0.670178,-3.989485
0.119704,-0.666817,-3.893771
-0.119957,-0.752263,-3.666221
0.073843,-0.727157,-3.560909
-0.073340,-0.872975,-3.320937
0.124786,-0.888292,-3.202588
-0.136561,-0.744097,-2.949110
-0.134555,-0.768647,-2.784487
-0.339776,-0.781928,-2.505307
-0.279026,-0.743744,-2.290768
-0.490814,-0.716664,-2.025703
-0.419371,-0.625344,-1.868217
-0.718520,-0.589301,-1.611059
-0.557554,-0.389568,-1.519325
-0.719295,-0.360288,-1.299383
-0.583574,-0.255704,-1.197154
-0.778575,-0.296845,-0.957746
-0.633661,-0.190246,-0.827802
-0.668375,-0.220887,-0.638906
-0.462321,-0.106774,-0.505996
-0.602377,-0.124124,-0.305438
-0.446100,-0.031037,-0.179413
-0.387386,-0.119298,-0.057927
-0.159690,-0.079235,0.089478
-0.094359,-0.302793,0.110303
-0.329895,-0.101119,0.223861
-0.064773,-0.259359,0.170388
-0.213626,-0.174009,0.257130
-0.070698,-0.294915,0.192317
-0.236263,-0.299519,0.188845
-0.020589,-0.385175,0.060111
-0.223656,-0.342587,0.031992
-0.043346,-0.411262,-0.132772
-0.168620,-0.400003,-0.212546
-0.071125,-0.505617,-0.390823
-0.078446,-0.490228,-0.513580
0.006338,-0.394145,-0.686715
0.281509,-0.354412,-0.891745
0.200962,-0.348775,-1.039387
0.273278,-0.338779,-1.298240
0.318372,-0.295722,-1.476667
0.544054,-0.236350,-1.686170
0.317034,-0.235028,-1.804621
0.437312,-0.263638,-1.994129
0.370996,-0.109328,-2.092007
0.478434,-0.177920,-2.244683
0.359257,-0.225872,-2.390246
0.458692,-0.336235,-2.645911
0.250969,-0.298062,-2.785503
0.440693,-0.290821,-2.954342
0.186929,-0.201676,-2.984161
0.335846,-0.257428,-3.119510
0.171428,-0.137393,-3.140696
0.320283,-0.327350,-3.189360
0.158141,-0.250153,-3.152123
0.216491,-0.381944,-3.133771
0.083830,-0.354790,-3.069952
0.228124,-0.479463,-3.002161
0.072784,-0.491994,-2.897898
0.149768,-0.614634,-2.827312
0.020431,-0.612380,-2.692953
0.074732,-0.649048,-2.563844
-0.017990,-0.825915,-2.394368
-0.049274,-0.804123,-2.265931
-0.059518,-0.786070,-2.117024
-0.118838,-0.871950,-1.934387
-0.153065,-0.664578,-1.766108
-0.181325,-0.354423,-1.451867
-0.260664,-0.373136,-1.212916
-0.273411,-0.160114,-1.012574
-0.337855,-0.017901,-0.786760
-0.279786,0.074487,-0.600340
-0.396471,0.130586,-0.372065
-0.071293,0.239720,-0.260861
-0.226654,0.207018,-0.079565
-0.115842,0.316712,-0.025014
-0.268067,0.235137,0.107554
-0.108934,0.290704,0.135549
-0.325892,0.195713,0.267909
-0.148129,0.309566,0.280363
-0.372616,0.162647,0.394934
-0.174945,0.252411,0.378879
-0.387744,0.062289,0.452819
-0.186862,0.178604,0.408211
-0.371686,-0.038233,0.437074
-0.229572,0.016908,0.352730
-0.330354,-0.175666,0.309136
-0.144374,-0.207304,0.176779
-0.271406,-0.371175,0.096639
-0.175386,-0.432695,-0.036220
-0.229024,-0.560056,-0.196830
-0.112239,-0.585678,-0.359213
-0.091237,-0.661875,-0.523020
-0.104783,-0.793362,-0.697665
0.054445,-0.842009,-1.006201
-0.071101,-0.865382,-1.152155
-0.060161,-0.642632,-1.372816
0.059551,-0.482312,-1.580281
0.014745,-0.439514,-1.785142
0.089925,-0.387064,-2.054840
0.129095,-0.229302,-2.297093
0.255891,-0.025682,-2.621800
0.137328,-0.024727,-2.798236
0.290123,0.110624,-3.032048
0.204746,0.205892,-3.136122
0.253944,0.097033,-3.270189
0.212377,0.175744,-3.545269
0.232800,0.086468,-3.625036
0.553452,-0.043658,-3.898599
0.332566,0.115108,-3.959860
0.268330,0.013773,-4.049424
0.255352,0.038773,-4.152099
0.069980,-0.118900,-4.167520
0.321383,0.027883,-4.293268
0.278993,-0.052682,-4.326732
0.336007,0.024749,-4.377360
0.210513,-0.081068,-4.348024
0.361402,0.032172,-4.345620
0.255568,-0.025705,-4.275362
0.327310,-0.161041,-4.203964
0.254881,-0.100470,-4.086523
0.177597,-0.130966,-3.938605
0.100850,-0.095029,-3.789888
0.007828,-0.135389,-3.613736
0.025366,-0.106461,-3.450383
0.102313,-0.121353,-3.211616
0.118420,0.104683,-2.987373
0.009283,0.239919,-2.806811
0.091580,0.337479,-2.637996
-0.065678,0.428070,-2.381157
0.107442,0.563323,-2.255226
-0.127426,0.563566,-2.043292
-0.040495,0.672661,-1.979852
-0.370342,0.608558,-1.760158
-0.179993,0.659732,-1.711682
-0.428531,0.503170,-1.501691
-0.388226,0.455869,-1.385851
-0.111145,0.464928,-1.333910
-0.356376,0.335604,-1.156042
-0.338944,0.382115,-1.072425
-0.474624,0.231537,-0.950870
-0.245288,0.283621,-0.915561
-0.434039,0.079255,-0.796516
-0.267485,0.144724,-0.784866
-0.395187,-0.107429,-0.728033
-0.168368,-0.052361,-0.774021
-0.315337,-0.271674,-0.753481
-0.078773,-0.313853,-0.841301
-0.252733,-0.466030,-0.849880
-0.057266,-0.474540,-0.967311
-0.132986,-0.631741,-1.042906
0.007997,-0.520233,-1.188858
-0.142346,-0.640879,-1.337291
-0.038788,-0.741720,-1.536116
0.101992,-0.678039,-1.655992
0.013611,-0.671990,-1.900059
0.105319,-0.553629,-2.105458
0.080434,-0.502410,-2.201433
0.296991,-0.461458,-2.534641
0.137132,-0.353184,-2.689204
0.349174,-0.286920,-2.902539
0.211007,-0.065816,-2.982692
0.354668,0.037423,-3.190250
0.205669,0.193083,-3.307688
0.381847,0.197252,-3.529762
0.314928,0.280738,-3.659258
0.421966,0.227204,-3.844113
0.310070,0.278469,-4.013242
0.474420,0.211021,-4.211545
0.375036,0.290467,-4.340240
0.398333,0.288881,-4.471726
0.336514,0.347496,-4.602521
0.316911,0.202833,-4.705323
0.117122,0.289506,-4.749858
0.421745,0.088265,-4.815306
0.240686,0.165332,-4.765447
0.337837,-0.052946,-4.779445
0.217437,-0.062501,-4.687868
0.386995,-0.236399,-4.612070
0.205813,-0.285386,-4.482326
0.297282,-0.437914,-4.414764
0.192174,-0.387677,-4.306878
0.201781,-0.469423,-4.182960
0.157983,-0.538220,-4.045513
-0.081867,-0.644913,-3.891471
0.134884,-0.643774,-3.748925
0.109640,-0.445141,-3.577147
0.074484,-0.361828,-3.411800
-0.087738,-0.329952,-3.216524
-0.109464,-0.234675,-3.039687
-0.226862,-0.133711,-2.835979
-0.265286,-0.028795,-2.584731
-0.434771,0.004132,-2.408257
-0.350098,0.076448,-2.262165
-0.522763,0.066509,-2.073858
-0.311321,0.152068,-2.028172
-0.428695,0.031763,-1.882837
-0.285571,0.121585,-1.818589
-0.418959,0.062192,-1.684263
-0.302846,0.127947,-1.617115
-0.410577,0.117281,-1.509681
-0.263695,0.199781,-1.454978
-0.374071,0.082992,-1.384730
-0.269737,0.113488,-1.359789
-0.289879,-0.081040,-1.363232
-0.139479,-0.048711,-1.393556
-0.128492,-0.255083,-1.486882
-0.249514,-0.307103,-1.550755
-0.050704,-0.329870,-1.708537
-0.319884,-0.485889,-1.747376
-0.163112,-0.477818,-1.900830
-0.343581,-0.414824,-1.939844
-0.142862,-0.549459,-2.123306
-0.109060,-0.550258,-2.262332
-0.379028,-0.568405,-2.367832
-0.251550,-0.653336,-2.570663
-0.012250,-0.455916,-2.726070
0.072436,-0.372018,-2.937885
0.452624,-0.436793,-3.220013
0.328719,-0.231483,-3.295389
0.548088,-0.127442,-3.487538
1.023536,-0.014152,-3.755246
0.866497,0.184266,-3.817396
0.789298,0.111689,-3.974236
0.916667,0.204211,-4.217378
0.823823,0.186364,-4.339275
0.768134,0.036185,-4.443321
0.899814,0.145146,-4.664229
0.494583,0.059262,-4.752559
0.541628,-0.016993,-4.881832
0.355883,0.168387,-4.952369
0.425143,0.043613,-5.034959
0.161818,0.146481,-5.042750
0.205730,0.017344,-5.093154
0.036155,0.128372,-5.077347
0.097972,0.002839,-5.047433
-0.120068,0.084050,-4.956751
0.040321,-0.090850,-4.909357
-0.010809,-0.135458,-4.855796
-0.182707,-0.245939,-4.662415
-0.024276,-0.438658,-4.531123
-0.239118,-0.288335,-4.295698
-0.182464,-0.340066,-4.132469
-0.157271,-0.444846,-3.976331
-0.205949,-0.427206,-3.767969
-0.269915,-0.503078,-3.559617
-0.258143,-0.291390,-3.379521
-0.317524,-0.128739,-3.115350
-0.370131,-0.152709,-2.878108
-0.394323,0.044061,-2.635073
-0.409267,0.201592,-2.385343
-0.392289,0.182631,-2.157270
-0.412772,0.345514,-1.912899
-0.268429,0.369703,-1.626014
-0.346136,0.236313,-1.431747
-0.264145,0.424668,-1.319219
-0.281075,0.347410,-1.047905
-0.296385,0.220946,-0.921373
0.009805,0.339043,-0.882218
-0.165584,0.225637,-0.749510
-0.167169,0.302363,-0.681667
-0.253497,0.237806,-0.655253
-0.207689,0.349084,-0.558658
-0.042255,0.134639,-0.605704
-0.350220,0.208781,-0.528068
-0.404932,0.117088,-0.541045
-0.405973,0.101687,-0.594083
-0.563178,0.038635,-0.651553
-0.333523,-0.033689,-0.817550
-0.650610,-0.142216,-0.840640
-0.535585,-0.077570,-0.991179
-0.699802,-0.050246,-1.055554
-0.528349,-0.185053,-1.253215
-0.667315,-0.187476,-1.341073
-0.407690,-0.280246,-1.505925
-0.351214,-0.224402,-1.545821
-0.141678,-0.174534,-1.669876
0.060664,-0.187493,-1.798998
0.374584,-0.239787,-1.933158
0.534174,-0.223210,-2.049233
0.830649,-0.176157,-2.265534
1.180592,-0.171371,-2.410006
1.000339,-0.084915,-2.377464
1.068258,-0.159017,-2.452605
1.066277,-0.074979,-2.491083
1.330945,-0.130647,-2.605745
1.182972,-0.086689,-2.611558
1.219210,-0.164814,-2.697180
1.208600,-0.114747,-2.787628
1.106065,-0.124810,-2.885338
1.320020,-0.188218,-3.025225
0.974044,-0.046221,-3.011874
0.978308,-0.192420,-3.084740
0.743583,-0.103615,-3.066493
0.743123,-0.267480,-3.057998
0.362178,-0.142967,-3.017979
0.420219,-0.333515,-3.042287
0.130485,-0.323344,-2.962361
0.138621,-0.427017,-2.928477
-0.112486,-0.419159,-2.795554
-0.110342,-0.544066,-2.666746
-0.195527,-0.461339,-2.543785
-0.460429,-0.475302,-2.341269
-0.179870,-0.457800,-2.169829
-0.272753,-0.542469,-1.969045
-0.534455,-0.620977,-1.743954
-0.325698,-0.305123,-1.651502
-0.282413,-0.068305,-1.484926
-0.574280,-0.079806,-1.224152
-0.376254,0.030428,-1.046118
-0.516267,0.171314,-0.818442
-0.839402,0.204801,-0.562478
-0.531389,0.352248,-0.522606
-0.670833,0.362316,-0.295794
-0.542566,0.442808,-0.177528
-0.447387,0.291174,0.015707
-0.654390,0.396649,0.269549
-0.366108,0.273143,0.342941
-0.397198,0.285398,0.518343
-0.239808,0.244411,0.601285
-0.319108,0.248618,0.740591
-0.115767,0.254676,0.804847
-0.129954,0.223636,0.885378
-0.068842,0.227259,0.942455
-0.005230,0.069665,0.904018
0.018304,0.127410,0.892165
0.201723,-0.007552,0.772239
-0.147658,0.092500,0.770555
-0.078973,-0.074994,0.655768
-0.285595,-0.008768,0.639277
-0.236240,-0.097823,0.541745
-0.205718,-0.175715,0.354585
-0.284232,-0.156606,0.115253
-0.119408,-0.255104,-0.128465
-0.511972,-0.162917,-0.249788
-0.333404,-0.218580,-0.470710
-0.326774,0.012111,-0.597548
-0.239588,0.092168,-0.716348
0.272602,0.143727,-1.106123
0.141018,0.342858,-1.187204
0.179910,0.318676,-1.465060
0.216428,0.365486,-1.709805
0.493170,0.278758,-1.973070
0.279354,0.341635,-2.048700
0.539572,0.289602,-2.350539
0.416950,0.301077,-2.453873
0.546023,0.150395,-2.660397
0.391730,0.239491,-2.766339
0.453117,0.124623,-2.918850
0.424606,0.130383,-3.010786
0.400862,0.104377,-3.164660
0.305470,0.094329,-3.281664
0.402999,0.048315,-3.387590
0.158399,0.011334,-3.389999
0.347564,-0.017316,-3.469490
0.181146,-0.085896,-3.433907
0.270425,-0.188614,-3.438577
0.147183,-0.218119,-3.376869
0.286996,-0.355069,-3.286600
0.062553,-0.330105,-3.135463
0.202572,-0.490767,-3.051352
0.029900,-0.383054,-2.892379
0.150860,-0.483014,-2.777631
0.051146,-0.403757,-2.607371
0.142496,-0.536567,-2.444565
-0.064655,-0.368535,-2.264120
0.015450,-0.247319,-2.157479
-0.061545,-0.286781,-1.983137
-0.304271,-0.129798,-1.790003
-0.235801,-0.064412,-1.661974
-0.359698,-0.084621,-1.493115
-0.422620,0.186424,-1.324580
-0.348308,0.179140,-1.236829
-0.626713,0.084057,-1.067599
-0.538569,0.196726,-1.046693
-0.642971,0.184015,-0.915435
-0.447625,0.208386,-0.868642
-0.526471,0.161143,-0.806603
-0.497160,0.185822,-0.696528
-0.597928,0.147372,-0.605322
-0.294230,0.243943,-0.593803
-0.432043,0.161160,-0.479792
-0.279555,0.213257,-0.470690
-0.394669,0.039681,-0.437759
-0.200834,0.072365,-0.480621
-0.292571,-0.181512,-0.488620
-0.071779,-0.119653,-0.561803
-0.188572,-0.300224,-0.595110
-0.049933,-0.414640,-0.708417
-0.159303,-0.586878,-0.804628
0.063219,-0.632624,-0.988450
-0.162619,-0.663792,-1.065113
-0.082036,-0.695188,-1.232663
0.370254,-0.834918,-1.363771
-0.016765,-0.814176,-1.519954
-0.086016,-0.909390,-1.721582
0.284416,-0.697674,-1.946061
0.147303,-0.816820,-2.071180
0.206558,-0.727412,-2.292875
0.280807,-0.598275,-2.528671
0.487956,-0.597913,-2.765001
0.361834,-0.420855,-2.956111
0.417627,-0.262368,-3.162508
0.374712,-0.152958,-3.362904
0.483017,-0.116780,-3.542944
0.358964,0.088240,-3.706724
0.402836,0.120523,-3.861263
0.248787,0.143075,-4.041960
0.260153,0.132336,-4.188218
0.505213,0.153422,-4.366650
0.275423,0.294820,-4.421691
0.318079,0.261596,-4.533105
0.102559,0.395993,-4.546977
0.105491,0.254782,-4.545264
0.382768,0.377749,-4.646623
0.173408,0.219174,-4.594492
0.179642,0.296403,-4.622027
0.111503,0.205107,-4.552913
0.042248,0.162121,-4.428345
-0.080204,0.064107,-4.311472
-0.106786,-0.035200,-4.180138
-0.155840,-0.085297,-4.046219
-0.183757,-0.084592,-3.910083
-0.139169,-0.076822,-3.756232
-0.042763,-0.081175,-3.593263
0.168120,0.002636,-3.387794
0.219901,0.277093,-3.206359
0.212110,0.390194,-3.073246
0.178646,0.670202,-2.929353
0.049600,0.726059,-2.742304
0.188060,0.858334,-2.610106
-0.030066,0.882879,-2.408210
0.070061,0.967714,-2.367193
