-0.031288,-0.590053
-0.084924,-0.393513
-0.404701,-0.226526
-0.929526,-0.096233
-1.524071,0.000631
-2.405219,0.083500
-3.149738,0.126861
-3.685308,0.157386
-4.256210,0.146535
-4.690399,0.097737
-5.030843,0.006146
-5.285458,-0.098289
-5.381378,-0.109685
-5.551688,-0.161345
-5.745866,-0.227475
-5.790726,-0.314696
-5.830616,-0.475075
-5.927961,-0.658969
-5.986585,-0.822191
-5.995254,-0.963114
-5.980370,-1.062818
-6.017680,-1.179138
-6.006282,-1.275297
-6.047366,-1.371725
-6.104690,-1.474700
-6.224010,-1.603141
-6.108778,-1.638859
-5.968588,-1.589207
-5.782845,-1.555055
-5.642537,-1.608111
-5.301551,-1.725415
-4.918371,-1.804458
-4.430104,-1.958600
-3.926864,-2.172950
-3.532183,-2.367213
-3.195292,-2.621157
-2.925571,-2.845186
-2.751350,-2.972527
-2.564086,-3.068724
-2.405234,-3.101905
-2.261791,-3.099929
-2.133790,-3.042074
-2.079118,-2.965499
-1.956327,-2.806937
-1.866880,-2.504820
-1.796141,-2.121416
-1.736633,-1.739407
-1.654931,-1.413267
-1.630419,-1.184597
-1.562422,-0.988508
-1.465521,-0.803197
-1.392827,-0.667662
-1.285941,-0.498808
-1.183088,-0.348611
-1.043597,-0.198125
-0.917879,-0.085941
-0.786186,0.050978
-0.606888,0.182290
-0.368885,0.298105
-0.099912,0.406805
0.177728,0.520954
0.471137,0.859846
0.754894,1.251887
0.871143,1.503810
0.901567,1.603228
0.901998,1.565596
0.983286,1.406810
1.064366,1.178605
1.086209,0.886323
1.120279,0.632489
1.167508,0.418059
1.221553,0.209065
1.276135,0.028798
1.327829,-0.114627
1.378078,-0.171051
1.424671,-0.179447
1.469319,-0.175380
1.489931,-0.205063
1.475012,-0.325042
1.461788,-0.489738
1.438629,-0.657209
1.341364,-0.818647
1.335423,-0.959101
1.289773,-1.088300
1.211131,-1.216129
1.104856,-1.296970
0.880984,-1.245492
0.686755,-1.245013
0.470005,-1.265842
0.272635,-1.320964
0.025317,-1.341015
-0.066758,-1.182096
0.011019,-1.046073
0.152723,-0.953587
0.280482,-0.928921
0.445430,-0.846846
0.458367,-0.821958
0.561743,-0.840468
0.581889,-0.898674
0.617278,-0.923973
0.644664,-0.930547
0.681551,-0.937327
0.735139,-0.905865
0.784193,-0.769829
0.822522,-0.570717
0.857504,-0.369938
0.920117,-0.175242
0.990552,-0.044438
1.046967,-0.005325
1.102213,-0.038340
1.155404,-0.088703
1.221813,-0.130611
1.292564,-0.168343
1.342712,-0.221997
1.434539,-0.281188
1.499345,-0.385786
1.576511,-0.372246
1.617665,-0.376440
1.703994,-0.319669
1.745064,-0.275143
1.777981,-0.220795
1.758181,0.029450
1.552183,0.255213
1.282466,0.378894
0.998527,0.326224
0.751574,0.216558
0.548334,0.021589
0.374550,-0.206711
0.208029,-0.409584
0.011495,-0.611964
-0.082104,-0.741726
-0.173412,-0.873513
-0.231851,-0.948053
-0.234761,-0.940086
-0.239100,-0.885420
-0.203716,-0.704613
-0.152684,-0.581040
-0.102067,-0.548386
-0.044781,-0.505177
0.038614,-0.536836
0.096399,-0.585167
0.140034,-0.610880
0.190142,-0.635356
0.207408,-0.673890
0.275810,-0.683918
0.296030,-0.685787
0.296308,-0.610639
0.282905,-0.589009
0.180950,-0.430313
0.094047,-0.422729
0.018892,-0.444290
-0.052024,-0.210386
0.132220,-0.035179
0.266700,0.026700
0.517162,0.132174
0.762716,0.162321
0.898160,0.119418
1.057593,0.000787
1.174879,-0.095851
1.312783,-0.229715
1.410688,-0.356792
1.483927,-0.467024
1.526220,-0.546825
1.525257,-0.528859
1.502439,-0.440492
1.460203,-0.309973
1.409640,-0.196438
1.354932,-0.121798
1.283619,-0.133814
1.215212,-0.205566
1.154725,-0.276045
1.121809,-0.338287
1.075439,-0.416153
1.050379,-0.471939
1.025755,-0.497644
1.001340,-0.523728
1.021604,-0.449756
1.044918,-0.388499
1.102241,-0.299915
1.144129,-0.231841
1.194294,-0.143655
1.161055,0.147629
0.946102,0.390010
0.654384,0.524027
0.469990,0.531583
0.160220,0.501879
-0.059087,0.382502
-0.253977,0.189068
-0.411468,-0.006249
-0.520142,-0.167130
-0.591363,-0.295352
-0.619354,-0.432357
-0.618967,-0.531363
-0.577546,-0.558409
-0.499785,-0.498114
-0.425407,-0.394800
-0.315256,-0.267882
-0.219316,-0.219586
-0.099054,-0.215030
-0.003031,-0.292690
0.045138,-0.366052
0.146495,-0.427771
0.189087,-0.468428
0.232969,-0.489707
0.218378,-0.497453
0.313420,-0.583232
0.296284,-0.519622
0.247834,-0.451571
0.170127,-0.451167
0.092025,-0.405726
-0.009450,-0.415116
-0.161575,-0.241893
-0.032733,-0.076652
0.164770,0.006928
0.333053,0.028914
0.691415,0.055731
0.806354,-0.015024
0.950014,-0.131538
1.104846,-0.281510
1.221977,-0.399536
1.315871,-0.501168
1.374633,-0.573623
1.395208,-0.543544
1.413226,-0.608164
1.381557,-0.488557
1.339732,-0.341226
1.283029,-0.203836
1.216887,-0.093983
1.149074,-0.096757
1.091521,-0.159275
1.011587,-0.213871
0.948714,-0.266166
0.877602,-0.332606
0.875891,-0.344733
0.859604,-0.353673
0.838607,-0.363285
0.786010,-0.343829
0.829871,-0.269675
0.897605,-0.164796
0.954649,-0.089752
0.988656,-0.006834
0.982940,0.279327
0.771561,0.536710
0.460663,0.654805
0.172224,0.643442
-0.060672,0.545752
-0.251412,0.388934
-0.481550,0.164528
-0.614139,-0.038836
-0.629414,-0.123619
-0.729106,-0.262255
-0.788203,-0.444928
-0.770834,-0.508722
-0.725746,-0.527844
-0.636304,-0.431244
-0.561082,-0.317836
-0.502124,-0.272652
-0.385695,-0.195831
-0.299201,-0.156170
-0.191680,-0.248790
-0.097834,-0.328841
0.010313,-0.402552
0.071745,-0.482358
0.144403,-0.524635
0.185871,-0.474123
0.165541,-0.431545
0.106657,-0.349021
0.071617,-0.297988
-0.013289,-0.264427
-0.090476,-0.285800
