-13382514603686253103854540292096.000000,0.000000,0.000000
-13382514603686253103854540292096.000000,0.000000,0.000000
-13382514603686253103854540292096.000000,0.000000,0.000000
-13382514603686253103854540292096.000000,0.000000,0.000000
-13382514603686253103854540292096.000000,0.000000,0.000000
-13382514603686253103854540292096.000000,0.000000,0.000000
-13382514603686253103854540292096.000000,0.000000,0.000000
-13382514603686253103854540292096.000000,0.000000,0.000000
-13382514603686253103854540292096.000000,0.000000,0.000000
-13382514603686253103854540292096.000000,0.000000,0.000000
-13382514603686253103854540292096.000000,0.000000,0.000000
-13382514603686253103854540292096.000000,0.000000,0.000000
-13382514603686253103854540292096.000000,0.000000,0.000000
-13382514603686253103854540292096.000000,0.000000,0.000000
-13382514603686253103854540292096.000000,0.000000,0.000000
-13382514603686253103854540292096.000000,0.000000,0.000000
-13382514603686253103854540292096.000000,0.000000,0.000000
-13382514603686253103854540292096.000000,0.000000,0.000000
-13382514603686253103854540292096.000000,0.000000,0.000000
-13382514603686253103854540292096.000000,0.000000,0.000000
-13382514603686253103854540292096.000000,0.000000,0.000000
-13382514603686253103854540292096.000000,0.000000,0.000000
-13382514603686253103854540292096.000000,0.000000,0.000000
-13382514603686253103854540292096.000000,0.000000,0.000000
-13382514603686253103854540292096.000000,0.000000,0.000000
-13382514603686253103854540292096.000000,0.000000,0.000000
-13382514603686253103854540292096.000000,0.000000,0.000000
-13382514603686253103854540292096.000000,0.000000,0.000000
-13382514603686253103854540292096.000000,0.000000,0.000000
-13382514603686253103854540292096.000000,0.000000,0.000000
-13382514603686253103854540292096.000000,0.000000,0.000000
-13382514603686253103854540292096.000000,0.000000,0.000000
-13382514603686253103854540292096.000000,0.000000,0.000000
-13382514603686253103854540292096.000000,0.000000,0.000000
-13382514603686253103854540292096.000000,0.000000,0.000000
-13382514603686253103854540292096.000000,0.000000,0.000000
-13382514603686253103854540292096.000000,0.000000,0.000000
-13382514603686253103854540292096.000000,0.000000,0.000000
-13382514603686253103854540292096.000000,0.000000,0.000000
-13382514603686253103854540292096.000000,0.000000,0.000000
-13382514603686253103854540292096.000000,0.000000,0.000000
-13382514603686253103854540292096.000000,0.000000,0.000000
-13382514603686253103854540292096.000000,0.000000,0.000000
-13382514603686253103854540292096.000000,0.000000,0.000000
-13382514603686253103854540292096.000000,0.000000,0.000000
-13382514603686253103854540292096.000000,0.000000,0.000000
-13382514603686253103854540292096.000000,0.000000,0.000000
-13382514603686253103854540292096.000000,0.000000,0.000000
-13382514603686253103854540292096.000000,0.000000,0.000000
-13382514603686253103854540292096.000000,0.000000,0.000000
-13382514603686253103854540292096.000000,0.000000,0.000000
-13382514603686253103854540292096.000000,0.000000,0.000000
-13382514603686253103854540292096.000000,0.000000,0.000000
-13382514603686253103854540292096.000000,0.000000,0.000000
-13382514603686253103854540292096.000000,0.000000,0.000000
-13382514603686253103854540292096.000000,0.000000,0.000000
-13382514603686253103854540292096.000000,0.000000,0.000000
-13382514603686253103854540292096.000000,0.000000,0.000000
-13382514603686253103854540292096.000000,0.000000,0.000000
-13382514603686253103854540292096.000000,0.000000,0.000000
-13382514603686253103854540292096.000000,0.000000,0.000000
-13382514603686253103854540292096.000000,0.000000,0.000000
-13382514603686253103854540292096.000000,0.000000,0.000000
-13382514603686253103854540292096.000000,0.000000,0.000000
-13382514603686253103854540292096.000000,0.000000,0.000000
-13382514603686253103854540292096.000000,0.000000,0.000000
-13382514603686253103854540292096.000000,0.000000,0.000000
-13382514603686253103854540292096.000000,0.000000,0.000000
-13382514603686253103854540292096.000000,0.000000,0.000000
-13382514603686253103854540292096.000000,0.000000,0.000000
-13382514603686253103854540292096.000000,0.000000,0.000000
-13382514603686253103854540292096.000000,0.000000,0.000000
-13382514603686253103854540292096.000000,0.000000,0.000000
-13382514603686253103854540292096.000000,0.000000,0.000000
-13382514603686253103854540292096.000000,0.000000,0.000000
-13382514603686253103854540292096.000000,0.000000,0.000000
-13382514603686253103854540292096.000000,0.000000,0.000000
-13382514603686253103854540292096.000000,0.000000,0.000000
