0,主体,255,3,255,0.000006,-0.004021,0.350000,0.999048,0.000159,0.043619,0.000000,0.999993,-0.003637,-0.043619,0.003633,0.999042,0.000000,-0.000000,0.000000,0.000000
1,头部,255,255,2,0.008978,-0.004769,0.555503,0.999048,0.000159,0.043619,0.000000,0.999993,-0.003637,-0.043619,0.003633,0.999042,0.000000,-0.000000,0.000000,0.000000
2,颈前摆,255,1,3,0.006427,-0.004556,0.497059,0.999048,0.000159,0.043619,0.000000,0.999993,-0.003637,-0.043619,0.003633,0.999042,0.000000,-0.000000,0.000000,0.000000
3,颈旋转,4,2,0,0.004551,-0.004400,0.454100,0.999048,0.000159,0.043619,0.000000,0.999993,-0.003637,-0.043619,0.003633,0.999042,0.000000,-0.000000,0.000000,0.000000
4,右大臂前摆,8,5,0,0.004541,-0.067599,0.453871,0.999048,0.000159,0.043619,0.000000,0.999993,-0.003637,-0.043619,0.003633,0.999042,0.000000,-0.000000,0.000000,0.000000
5,右大臂侧摆,255,6,4,0.004533,-0.116899,0.453691,0.999048,0.000159,0.043619,0.000000,0.999993,-0.003637,-0.043619,0.003633,0.999042,0.000000,-0.000000,0.000000,0.000000
6,右臂肘前摆,255,7,5,-0.000226,-0.116502,0.344696,0.999048,0.000159,0.043619,0.000000,0.999993,-0.003637,-0.043619,0.003633,0.999042,0.000000,-0.000000,0.000000,0.000000
7,右手端,255,255,6,-0.006332,-0.115993,0.204830,0.999048,0.000159,0.043619,0.000000,0.999993,-0.003637,-0.043619,0.003633,0.999042,0.000000,-0.000000,0.000000,0.000000
8,左大臂前摆,12,9,0,0.004561,0.058800,0.454330,0.999048,0.000159,0.043619,0.000000,0.999993,-0.003637,-0.043619,0.003633,0.999042,0.000000,-0.000000,0.000000,0.000000
9,左大臂侧摆,255,10,8,0.004569,0.108100,0.454509,0.999048,0.000159,0.043619,0.000000,0.999993,-0.003637,-0.043619,0.003633,0.999042,0.000000,-0.000000,0.000000,0.000000
