0,主体,255,3,255,0.000001,-0.004190,0.350000,1.000000,-0.000000,0.000025,0.000000,1.000000,0.000052,-0.000025,-0.000052,1.000000,0.000000,-0.000000,0.000000,0.000000
1,头部,255,255,2,0.000006,-0.004179,0.555700,1.000000,-0.000000,0.000025,0.000000,1.000000,0.000052,-0.000025,-0.000052,1.000000,0.000000,-0.000000,0.000000,0.000000
2,颈前摆,255,1,3,0.000004,-0.004182,0.497200,1.000000,-0.000000,0.000025,0.000000,1.000000,0.000052,-0.000025,-0.000052,1.000000,0.000000,-0.000000,0.000000,0.000000
3,颈旋转,4,2,0,0.000003,-0.004184,0.454200,1.000000,-0.000000,0.000025,0.000000,1.000000,0.000052,-0.000025,-0.000052,1.000000,0.000000,-0.000000,0.000000,0.000000
4,右大臂前摆,8,5,0,0.000003,-0.067384,0.454203,1.000000,-0.000000,0.000025,0.000000,1.000000,0.000052,-0.000025,-0.000052,1.000000,0.000000,-0.000000,0.000000,0.000000
5,右大臂侧摆,255,6,4,0.000003,-0.116684,0.454206,1.000000,-0.000000,0.000025,0.000000,1.000000,0.000052,-0.000025,-0.000052,1.000000,0.000000,-0.000000,0.000000,0.000000
6,右臂肘前摆,255,7,5,0.000000,-0.116690,0.345106,1.000000,-0.000000,0.000025,0.000000,1.000000,0.000052,-0.000025,-0.000052,1.000000,0.000000,-0.000000,0.000000,0.000000
7,右手端,255,255,6,-0.000003,-0.116697,0.205106,1.000000,-0.000000,0.000025,0.000000,1.000000,0.000052,-0.000025,-0.000052,1.000000,0.000000,-0.000000,0.000000,0.000000
8,左大臂前摆,12,9,0,0.000003,0.059016,0.454197,1.000000,-0.000000,0.000025,0.000000,1.000000,0.000052,-0.000025,-0.000052,1.000000,0.000000,-0.000000,0.000000,0.000000
9,左大臂侧摆,255,10,8,0.000003,0.108316,0.454194,1.000000,-0.000000,0.000025,0.000000,1.000000,0.000052,-0.000025,-0.000052,1.000000,0.000000,-0.000000,0.000000,0.000000
10,左臂肘前摆,255,11,9,0.000000,0.108310,0.345094,1.000000,-0.000000,0.000025,0.000000,1.000000,0.000052,-0.000025,-0.000052,1.000000,0.000000,-0.000000,0.000000,0.000000
11,左手端,255,255,10,-0.000003,0.108303,0.205094,1.000000,-0.000000,0.000025,0.000000,1.000000,0.000052,-0.000025,-0.000052,1.000000,0.000000,-0.000000,0.000000,0.000000
12,右髋前摆,19,13,0,-0.000001,-0.056992,0.300003,0.941819,-0.000000,-0.336121,0.000017,1.000000,0.000049,0.336121,-0.000052,0.941819,-0.342820,-0.000000,0.000000,0.000000
13,右髋侧摆,255,14,12,-0.000001,-0.056992,0.300003,0.941819,0.016145,-0.335733,0.000017,0.998843,0.048081,0.336121,-0.045289,0.940729,-0.048051,-0.000000,0.000000,0.000000
14,右髋旋转,255,15,13,0.036661,-0.062243,0.197275,0.941957,0.000000,-0.335733,0.017137,0.998696,0.048081,0.335296,-0.051044,0.940729,0.017140,-0.000000,0.000000,0.000000
15,右膝前摆,255,16,14,0.052340,-0.064488,0.153343,0.899865,0.000000,0.436168,-0.022264,0.998696,0.045932,-0.435599,-0.051044,0.898692,0.793719,-0.000000,0.000000,0.000000
16,右踝前摆,255,17,15,-0.000000,-0.070000,0.045500,1.000000,0.000000,-0.000025,0.000001,0.998696,0.051044,0.000024,-0.051044,0.998696,-0.451360,-0.000000,0.000000,0.000000
17,右踝侧摆,255,18,16,-0.000000,-0.070000,0.045500,1.000000,-0.000001,-0.000024,0.000001,1.000000,-0.000052,0.000024,0.000052,1.000000,0.051118,-0.000000,0.000000,0.000000
18,右脚端,255,255,17,0.000001,-0.069998,-0.000000,1.000000,-0.000001,-0.000024,0.000001,1.000000,-0.000052,0.000024,0.000052,1.000000,0.000000,-0.000000,0.000000,0.000000
19,左髋前摆,255,20,0,-0.000001,0.048608,0.299997,0.943113,-0.000000,-0.332473,0.000017,1.000000,0.000049,0.332473,-0.000052,0.943113,-0.338949,-0.000000,0.000000,0.000000
