-0.000000,0.000000,0.001990,0.006167,0.001990,0.000228,0.000000
-0.000000,-0.010560,-0.000602,-0.006493,0.001995,-0.003793,-0.042988
-0.000000,-0.021120,-0.001201,-0.012423,0.002032,-0.007792,0.037815
-0.000000,-0.031680,-0.000939,-0.018509,0.002110,-0.011728,-0.008318
-0.000000,-0.042240,-0.000487,-0.026513,0.002229,-0.015569,-0.007612
-0.000000,-0.052800,-0.000131,-0.035489,0.002385,-0.019259,0.016595
-0.000000,-0.052800,0.000068,-0.043504,0.002575,-0.022733,-0.019668
-0.000000,-0.052800,0.000143,-0.052164,0.002799,-0.025925,0.014139
-0.000000,-0.052800,0.000146,-0.057770,0.003059,-0.028769,-0.000437
-0.000000,-0.052800,0.000122,-0.060172,0.003359,-0.031229,0.005454
-0.000000,-0.052800,0.000093,-0.060446,0.003702,-0.033303,0.003321
-0.000000,-0.052800,0.000070,-0.059701,0.004094,-0.035013,0.003474
-0.000000,-0.052800,0.000054,-0.058678,0.004540,-0.036391,-0.002313
-0.000000,-0.052800,0.000044,-0.057740,0.005047,-0.037467,0.004065
-0.000000,-0.052800,0.000038,-0.056995,0.005621,-0.038269,-0.001534
-0.000000,-0.052800,0.000034,-0.056432,0.006271,-0.038818,0.000868
-0.000000,-0.052800,0.000031,-0.055999,0.007005,-0.039128,-0.003113
-0.000000,-0.052800,0.000030,-0.055647,0.007833,-0.039211,0.004056
-0.000000,-0.052800,0.000032,-0.055342,0.008767,-0.039072,-0.003111
-0.000000,-0.052800,0.000040,-0.055062,0.009818,-0.038713,0.002317
-0.000000,-0.052800,0.000058,-0.054798,0.011002,-0.038133,-0.003341
-0.000000,-0.052800,0.000085,-0.054548,0.012333,-0.037328,0.007127
-0.000000,-0.052800,0.000110,-0.054322,0.013829,-0.036290,-0.000477
-0.000000,-0.052800,0.000104,-0.054149,0.015511,-0.035009,-0.003405
-0.000000,-0.052800,0.000008,-0.054091,0.017401,-0.033470,0.006414
-0.000000,-0.052800,-0.000258,-0.054228,0.019526,-0.031651,-0.008066
-0.000000,-0.052800,-0.000759,-0.054631,0.021919,-0.029528,0.013423
-0.000000,-0.052800,-0.001453,-0.055251,0.024619,-0.027064,0.002245
-0.000000,-0.052800,-0.002013,-0.055742,0.027670,-0.024221,-0.009309
-0.000000,-0.052800,-0.001589,-0.055205,0.031119,-0.020954,0.018703
-0.000000,-0.052800,0.001365,-0.052006,0.035005,-0.017231,0.001979
0.020000,-0.031680,0.008905,-0.043974,0.039334,-0.013049,0.004473
0.040000,-0.010560,0.016419,-0.035976,0.044075,-0.008449,-0.005802
0.060000,0.010560,0.029660,-0.021938,0.049176,-0.003492,0.001899
0.080000,0.031680,0.047693,-0.002846,0.054529,0.001704,-0.003097
0.100000,0.052800,0.066920,0.017503,0.059972,0.006957,-0.007939
0.100000,0.052800,0.083307,0.034847,0.065328,0.012076,0.021640
0.100000,0.052800,0.100124,0.052640,0.070440,0.016885,-0.012695
0.100000,0.052800,0.110715,0.063856,0.075165,0.021227,0.002822
0.100000,0.052800,0.115067,0.068482,0.079425,0.025008,-0.020780
0.100000,0.052800,0.115367,0.068828,0.083212,0.028212,-0.002575
0.100000,0.052800,0.113780,0.067178,0.086570,0.030872,-0.010439
0.100000,0.052800,0.111719,0.065023,0.089561,0.033043,0.006230
0.100000,0.052800,0.109856,0.063075,0.092252,0.034781,-0.004552
0.100000,0.052800,0.108387,0.061539,0.094705,0.036137,0.012063
0.100000,0.052800,0.107274,0.060377,0.096972,0.037149,-0.004013
0.100000,0.052800,0.106416,0.059481,0.099100,0.037847,0.007479
0.100000,0.052800,0.105717,0.058750,0.101129,0.038252,-0.002580
0.100000,0.052800,0.105119,0.058118,0.103095,0.038380,0.013115
0.100000,0.052800,0.104592,0.057546,0.105034,0.038242,-0.000771
0.100000,0.052800,0.104126,0.057018,0.106979,0.037843,-0.003535
0.100000,0.052800,0.103714,0.056528,0.108962,0.037185,0.012612
0.100000,0.052800,0.103344,0.056086,0.111016,0.036266,-0.014330
0.100000,0.052800,0.102983,0.055720,0.113174,0.035079,0.003578
0.100000,0.052800,0.102570,0.055489,0.115469,0.033613,0.014191
0.100000,0.052800,0.102024,0.055472,0.117939,0.031851,-0.020363
0.100000,0.052800,0.101272,0.055738,0.120624,0.029770,0.007119
0.100000,0.052800,0.100355,0.056238,0.123570,0.027337,0.005651
0.100000,0.052800,0.099597,0.056621,0.126830,0.024515,-0.033029
0.100000,0.052800,0.099845,0.055988,0.130455,0.021261,0.024833
0.100000,0.052800,0.102642,0.052703,0.134488,0.017545,-0.001309
0.120000,0.031680,0.110042,0.044594,0.138940,0.013365,-0.020566
0.140000,0.010560,0.117432,0.036528,0.143783,0.008763,0.012162
0.160000,-0.010560,0.130561,0.022430,0.148968,0.003799,0.015789
0.180000,-0.031680,0.148496,0.003283,0.154391,-0.001404,-0.033007
0.200000,-0.052800,0.167635,-0.017113,0.159891,-0.006668,0.016787
0.200000,-0.052800,0.183944,-0.034499,0.165293,-0.011798,0.028367
0.200000,-0.052800,0.200690,-0.052330,0.170441,-0.016620,-0.049092
0.200000,-0.052800,0.211220,-0.063581,0.175196,-0.020975,0.037751
0.200000,-0.052800,0.215516,-0.068237,0.179478,-0.024769,0.013988
0.200000,-0.052800,0.215767,-0.068609,0.183283,-0.027987,-0.005317
0.200000,-0.052800,0.214137,-0.066983,0.186653,-0.030660,0.017103
0.200000,-0.052800,0.212036,-0.064850,0.189654,-0.032844,-0.001347
0.200000,-0.052800,0.210139,-0.062921,0.192351,-0.034596,-0.018209
0.200000,-0.052800,0.208638,-0.061402,0.194808,-0.035964,0.008961
0.200000,-0.052800,0.207499,-0.060255,0.197077,-0.036988,-0.006785
0.200000,-0.052800,0.206615,-0.059372,0.199205,-0.037697,-0.005623
0.200000,-0.052800,0.205895,-0.058653,0.201233,-0.038113,-0.003821
0.200000,-0.052800,0.205277,-0.058032,0.203197,-0.038251,0.003356
0.200000,-0.052800,0.204733,-0.057469,0.205133,-0.038123,-0.013257
0.200000,-0.052800,0.204252,-0.056950,0.207074,-0.037733,0.004143
0.200000,-0.052800,0.203826,-0.056467,0.209053,-0.037083,-0.001558
0.200000,-0.052800,0.203443,-0.056031,0.211103,-0.036172,-0.004330
0.200000,-0.052800,0.203071,-0.055672,0.213256,-0.034993,0.010531
0.200000,-0.052800,0.202649,-0.055446,0.215547,-0.033534,-0.012178
0.200000,-0.052800,0.202094,-0.055434,0.218012,-0.031778,0.001177
0.200000,-0.052800,0.201335,-0.055704,0.220693,-0.029703,0.006337
0.200000,-0.052800,0.200411,-0.056207,0.223635,-0.027276,-0.010543
0.200000,-0.052800,0.199647,-0.056594,0.226891,-0.024459,0.028387
0.200000,-0.052800,0.199889,-0.055963,0.230512,-0.021210,-0.026106
0.200000,-0.052800,0.202681,-0.052681,0.234541,-0.017498,0.021399
0.220000,-0.031680,0.210077,-0.044575,0.238989,-0.013322,0.000088
0.240000,-0.010560,0.217463,-0.036511,0.243828,-0.008723,-0.036985
0.260000,0.010560,0.230589,-0.022415,0.249010,-0.003763,0.050644
0.280000,0.031680,0.248520,-0.003270,0.254430,0.001437,-0.010376
0.300000,0.052800,0.267657,0.017125,0.259927,0.006698,-0.005576
0.300000,0.052800,0.283963,0.034510,0.265326,0.011825,-0.002811
0.300000,0.052800,0.300708,0.052340,0.270472,0.016645,-0.012462
0.300000,0.052800,0.311235,0.063590,0.275224,0.020997,0.002843
0.300000,0.052800,0.315530,0.068245,0.279504,0.024790,-0.004863
0.300000,0.052800,0.315779,0.068616,0.283306,0.028005,-0.018663
0.300000,0.052800,0.314148,0.066989,0.286675,0.030677,0.022553
0.300000,0.052800,0.312046,0.064855,0.289673,0.032860,-0.004993
0.300000,0.052800,0.310147,0.062926,0.292370,0.034610,-0.009886
0.300000,0.052800,0.308646,0.061406,0.294825,0.035976,0.021106
0.300000,0.052800,0.307505,0.060259,0.297092,0.036999,-0.012109
0.300000,0.052800,0.306621,0.059376,0.299219,0.037707,0.005772
0.300000,0.052800,0.305900,0.058656,0.301245,0.038122,0.005952
0.300000,0.052800,0.305282,0.058034,0.303208,0.038260,-0.006075
0.300000,0.052800,0.304738,0.057472,0.305143,0.038131,0.012093
0.300000,0.052800,0.304255,0.056952,0.307084,0.037740,-0.002092
0.300000,0.052800,0.303829,0.056469,0.309062,0.037090,0.000857
0.300000,0.052800,0.303446,0.056033,0.311111,0.036178,0.003385
0.300000,0.052800,0.303074,0.055673,0.313264,0.034998,-0.009572
0.300000,0.052800,0.302652,0.055447,0.315554,0.033538,0.008408
0.300000,0.052800,0.302096,0.055435,0.318018,0.031783,-0.010658
0.300000,0.052800,0.301337,0.055705,0.320698,0.029707,0.010562
0.300000,0.052800,0.300413,0.056208,0.323640,0.027280,-0.011663
0.300000,0.052800,0.299648,0.056594,0.326895,0.024462,0.002926
0.300000,0.052800,0.299890,0.055964,0.330516,0.021213,-0.003661
0.300000,0.052800,0.302683,0.052682,0.334544,0.017500,-0.001524
0.320000,0.031680,0.310078,0.044576,0.338992,0.013324,0.000248
0.340000,0.010560,0.317464,0.036512,0.343831,0.008725,0.018206
0.360000,-0.010560,0.330590,0.022415,0.349013,0.003765,-0.046277
0.380000,-0.031680,0.348521,0.003270,0.354432,-0.001435,0.008345
0.400000,-0.052800,0.367658,-0.017125,0.359929,-0.006696,0.019948
0.400000,-0.052800,0.383964,-0.034510,0.365328,-0.011824,-0.021642
0.400000,-0.052800,0.400708,-0.052340,0.370474,-0.016644,0.039659
0.400000,-0.052800,0.411236,-0.063589,0.375226,-0.020996,0.009695
0.400000,-0.052800,0.415530,-0.068245,0.379505,-0.024789,-0.020322
0.400000,-0.052800,0.415780,-0.068616,0.383308,-0.028004,0.028184
0.400000,-0.052800,0.414148,-0.066989,0.386676,-0.030676,-0.001917
0.400000,-0.052800,0.412046,-0.064855,0.389675,-0.032859,-0.001281
0.400000,-0.052800,0.410148,-0.062926,0.392371,-0.034609,-0.006170
0.400000,-0.052800,0.408646,-0.061406,0.394826,-0.035976,0.005733
0.400000,-0.052800,0.407506,-0.060259,0.397093,-0.036999,-0.014966
0.400000,-0.052800,0.406621,-0.059376,0.399220,-0.037707,-0.000712
0.400000,-0.052800,0.405900,-0.058656,0.401246,-0.038122,-0.002981
0.400000,-0.052800,0.405282,-0.058034,0.403209,-0.038260,-0.005298
0.400000,-0.052800,0.404738,-0.057472,0.405144,-0.038130,0.004848
0.400000,-0.052800,0.404256,-0.056952,0.407084,-0.037740,-0.005945
0.400000,-0.052800,0.403830,-0.056469,0.409063,-0.037090,-0.001678
0.400000,-0.052800,0.403446,-0.056033,0.411112,-0.036178,0.001265
0.400000,-0.052800,0.403074,-0.055673,0.413264,-0.034998,-0.006074
0.400000,-0.052800,0.402652,-0.055447,0.415554,-0.033538,0.006112
0.400000,-0.052800,0.402096,-0.055435,0.418019,-0.031782,-0.002471
0.400000,-0.052800,0.401337,-0.055705,0.420699,-0.029707,0.003027
0.400000,-0.052800,0.400413,-0.056208,0.423640,-0.027279,-0.004819
0.400000,-0.052800,0.399648,-0.056594,0.426895,-0.024462,0.003049
0.400000,-0.052800,0.399890,-0.055964,0.430516,-0.021213,0.007732
0.400000,-0.052800,0.402683,-0.052682,0.434544,-0.017500,-0.008665
0.420000,-0.031680,0.410078,-0.044576,0.438993,-0.013324,0.016667
0.440000,-0.010560,0.417464,-0.036512,0.443831,-0.008725,0.014864
0.460000,0.010560,0.430590,-0.022415,0.449013,-0.003765,-0.041806
0.480000,0.031680,0.448521,-0.003270,0.454432,0.001435,0.028323
0.500000,0.052800,0.467658,0.017125,0.459929,0.006696,0.021692
0.500000,0.052800,0.483964,0.034510,0.465328,0.011824,-0.062520
0.500000,0.052800,0.500708,0.052340,0.470474,0.016644,0.034022
0.500000,0.052800,0.511236,0.063589,0.475226,0.020996,0.006649
0.500000,0.052800,0.515530,0.068245,0.479505,0.024789,-0.056123
0.500000,0.052800,0.515780,0.068616,0.483308,0.028004,0.027150
0.500000,0.052800,0.514148,0.066989,0.486676,0.030676,0.015952
0.500000,0.052800,0.512046,0.064855,0.489675,0.032859,-0.037206
0.500000,0.052800,0.510148,0.062926,0.492371,0.034609,0.020395
0.500000,0.052800,0.508646,0.061406,0.494826,0.035976,0.012960
0.500000,0.052800,0.507506,0.060259,0.497093,0.036999,-0.016040
0.500000,0.052800,0.506621,0.059376,0.499220,0.037707,0.014925
0.500000,0.052800,0.505900,0.058656,0.501246,0.038122,0.008501
0.500000,0.052800,0.505282,0.058034,0.503209,0.038260,-0.011904
0.500000,0.052800,0.504738,0.057472,0.505144,0.038130,0.016114
0.500000,0.052800,0.504256,0.056952,0.507084,0.037740,-0.003235
0.500000,0.052800,0.503830,0.056469,0.509063,0.037090,0.004141
0.500000,0.052800,0.503447,0.056033,0.511112,0.036178,-0.005674
0.500000,0.052800,0.503074,0.055673,0.513264,0.034998,0.010000
0.500000,0.052800,0.502652,0.055447,0.515554,0.033538,-0.008834
0.500000,0.052800,0.502096,0.055435,0.518019,0.031782,0.002084
0.500000,0.052800,0.501337,0.055705,0.520699,0.029707,-0.002828
0.500000,0.052800,0.500413,0.056208,0.523640,0.027279,0.002846
0.500000,0.052800,0.499648,0.056594,0.526895,0.024462,-0.001861
0.500000,0.052800,0.499890,0.055964,0.530516,0.021213,-0.016297
0.500000,0.052800,0.502683,0.052682,0.534544,0.017500,0.022580
0.520000,0.031680,0.510078,0.044576,0.538993,0.013324,-0.035556
0.540000,0.010560,0.517464,0.036512,0.543831,0.008725,0.021796
0.560000,-0.010560,0.530590,0.022415,0.549013,0.003765,-0.010934
0.580000,-0.031680,0.548521,0.003270,0.554432,-0.001435,-0.003738
0.600000,-0.052800,0.567658,-0.017125,0.559929,-0.006696,0.016860
0.600000,-0.052800,0.583964,-0.034510,0.565328,-0.011824,-0.008205
0.600000,-0.052800,0.600708,-0.052340,0.570474,-0.016644,-0.006111
0.600000,-0.052800,0.611236,-0.063589,0.575226,-0.020996,0.023910
0.600000,-0.052800,0.615530,-0.068245,0.579505,-0.024789,0.010925
0.600000,-0.052800,0.615780,-0.068616,0.583308,-0.028004,0.002696
0.600000,-0.052800,0.614148,-0.066989,0.586676,-0.030676,0.012259
0.600000,-0.052800,0.612046,-0.064855,0.589675,-0.032859,-0.007575
0.600000,-0.052800,0.610148,-0.062926,0.592371,-0.034609,-0.001637
0.600000,-0.052800,0.608646,-0.061406,0.594826,-0.035976,-0.001486
0.600000,-0.052800,0.607506,-0.060259,0.597093,-0.036999,0.003398
0.600000,-0.052800,0.606621,-0.059376,0.599220,-0.037707,-0.012498
0.600000,-0.052800,0.605900,-0.058656,0.601246,-0.038122,-0.003648
0.600000,-0.052800,0.605282,-0.058034,0.603209,-0.038260,0.008498
0.600000,-0.052800,0.604738,-0.057472,0.605144,-0.038130,-0.018753
0.600000,-0.052800,0.604256,-0.056952,0.607084,-0.037740,0.011449
0.600000,-0.052800,0.603830,-0.056469,0.609063,-0.037090,-0.008627
0.600000,-0.052800,0.603447,-0.056033,0.611112,-0.036178,0.004077
0.600000,-0.052800,0.603074,-0.055673,0.613264,-0.034998,-0.003871
0.600000,-0.052800,0.602652,-0.055447,0.615554,-0.033538,0.006267
0.600000,-0.052800,0.602096,-0.055435,0.618019,-0.031782,-0.005446
0.600000,-0.052800,0.601337,-0.055705,0.620699,-0.029707,0.006527
0.600000,-0.052800,0.600413,-0.056208,0.623640,-0.027279,0.009035
0.600000,-0.052800,0.599648,-0.056594,0.626895,-0.024462,-0.019625
0.600000,-0.052800,0.599890,-0.055964,0.630516,-0.021213,0.035435
0.600000,-0.052800,0.602683,-0.052682,0.634544,-0.017500,-0.009075
0.620000,-0.031680,0.610078,-0.044576,0.638993,-0.013324,-0.015672
0.640000,-0.010560,0.617464,-0.036512,0.643831,-0.008725,0.021829
0.660000,0.010560,0.630590,-0.022415,0.649013,-0.003765,-0.012841
0.680000,0.031680,0.648521,-0.003270,0.654432,0.001435,-0.000188
0.700000,0.052800,0.667658,0.017125,0.659929,0.006696,0.016550
0.700000,0.052800,0.683964,0.034510,0.665328,0.011824,-0.045740
0.700000,0.052800,0.700708,0.052340,0.670474,0.016644,0.028060
0.700000,0.052800,0.711236,0.063589,0.675226,0.020996,0.012977
0.700000,0.052800,0.715530,0.068245,0.679505,0.024789,-0.053067
0.700000,0.052800,0.715780,0.068616,0.683308,0.028004,-0.001582
0.700000,0.052800,0.714148,0.066989,0.686676,0.030676,0.024111
0.700000,0.052800,0.712046,0.064855,0.689675,0.032859,-0.020268
0.700000,0.052800,0.710148,0.062926,0.692371,0.034609,0.011975
0.700000,0.052800,0.708646,0.061406,0.694826,0.035976,0.005586
0.700000,0.052800,0.707506,0.060259,0.697093,0.036999,-0.001357
0.700000,0.052800,0.706621,0.059376,0.699220,0.037707,0.012395
0.700000,0.052800,0.705900,0.058656,0.701246,0.038122,-0.001220
