-0.000000,0.000000,0.000000,0.000000,0.001972,0.000228,0.000000
-0.000000,-0.012000,0.002261,0.110466,0.001961,-0.003861,-0.032930
-0.000000,-0.024000,0.003748,0.041548,0.001883,-0.009710,-0.013913
-0.000000,-0.036000,0.000118,-0.011426,0.001865,-0.015562,-0.000308
-0.000000,-0.048000,0.008827,-0.025701,0.001584,-0.021050,0.003228
-0.000000,-0.060000,-0.007172,-0.033214,0.001616,-0.026036,0.005893
-0.000000,-0.060000,0.011337,-0.029247,0.001280,-0.030792,-0.001488
-0.000000,-0.060000,-0.005550,-0.056719,0.001181,-0.034423,0.013667
-0.000000,-0.060000,0.004140,-0.044802,0.000969,-0.037441,0.002963
-0.000000,-0.060000,-0.009726,-0.040666,0.001163,-0.040064,0.011974
-0.000000,-0.060000,0.007733,-0.031784,0.001157,-0.042685,-0.005070
-0.000000,-0.060000,-0.007053,-0.053403,0.001519,-0.044573,0.012114
-0.000000,-0.060000,0.007176,-0.056704,0.001776,-0.045637,-0.003595
-0.000000,-0.060000,0.007760,-0.051022,0.001940,-0.046096,-0.004637
-0.000000,-0.060000,-0.026219,-0.025900,0.002138,-0.046189,-0.574581
-0.000000,-0.060000,-0.001874,-0.044868,0.002530,-0.046191,0.177711
-0.000000,-0.060000,0.034624,-0.040791,0.002645,-0.046160,0.144866
-0.000000,-0.060000,-0.009383,-0.055105,0.003064,-0.045925,0.195785
-0.000000,-0.060000,0.034312,-0.054886,0.003182,-0.045444,0.062189
-0.000000,-0.060000,-0.016911,-0.053712,0.003666,-0.044711,0.059278
-0.000000,-0.060000,0.041377,-0.061586,0.003738,-0.043607,-0.020340
-0.000000,-0.060000,-0.030545,-0.045176,0.004388,-0.042380,0.139420
-0.000000,-0.060000,0.066563,-0.061164,0.004332,-0.040782,0.024805
-0.000000,-0.060000,-0.033406,-0.049335,0.004912,-0.038974,0.195966
-0.000000,-0.060000,0.015142,-0.029180,0.005355,-0.037103,-0.007259
-0.000000,-0.060000,0.004029,-0.029572,0.006081,-0.035098,0.007182
-0.000000,-0.060000,0.008795,-0.027432,0.006937,-0.032981,0.002374
-0.000000,-0.060000,0.006310,-0.030515,0.008035,-0.030576,0.005423
-0.000000,-0.060000,0.007885,-0.017974,0.009347,-0.028277,0.010626
-0.000000,-0.060000,0.007563,-0.040526,0.010924,-0.025188,0.006399
-0.000000,-0.060000,0.013599,-0.026015,0.012591,-0.021744,0.007077
0.010000,-0.036000,-0.002951,-0.028874,0.015010,-0.017736,0.028932
0.020000,-0.012000,0.018875,-0.016016,0.017461,-0.013515,0.012979
0.030000,0.012000,0.032333,-0.068210,0.019514,-0.007023,-0.012600
0.040000,0.036000,-0.024834,0.091400,0.023332,-0.003937,0.067486
0.050000,0.060000,0.073692,-0.122438,0.025415,0.003663,-0.026753
0.050000,0.060000,-0.005934,0.047725,0.028720,0.009802,0.026582
0.050000,0.060000,0.043121,0.015726,0.031553,0.015795,0.008281
0.050000,0.060000,0.026357,0.021846,0.034602,0.021572,0.016838
0.050000,0.060000,0.037281,0.025136,0.037568,0.027162,0.024299
0.050000,0.060000,0.030420,0.037982,0.040811,0.032232,0.029165
0.050000,0.060000,0.064600,0.039541,0.043199,0.036846,0.046811
0.050000,0.060000,0.050460,0.052020,0.045341,0.040651,0.038906
0.050000,0.060000,0.051745,0.025796,0.047287,0.044703,0.042247
0.050000,0.060000,0.055423,0.058586,0.048991,0.047905,0.038790
0.050000,0.060000,0.053934,0.053132,0.050585,0.050528,0.033850
0.050000,0.060000,-0.003593,0.042812,0.052065,0.052545,0.423880
0.050000,0.060000,0.089521,0.121543,0.053172,0.053547,-0.213760
0.050000,0.060000,0.070289,0.110831,0.054142,0.053649,-0.130673
0.050000,0.060000,0.061729,0.103203,0.055050,0.052898,0.025625
