-0.000000,0.000000,0.000000,0.000000,0.001990,0.000228,0.000000
-0.000000,-0.010560,0.001828,0.108608,0.001995,-0.003793,-0.032177
-0.000000,-0.021120,0.001159,-0.006729,0.002032,-0.007792,-0.000129
-0.000000,-0.031680,0.000903,-0.010046,0.002110,-0.011728,-0.000596
-0.000000,-0.042240,0.001048,-0.014522,0.002229,-0.015569,0.000084
-0.000000,-0.052800,0.001229,-0.018190,0.002385,-0.019259,0.000487
-0.000000,-0.052800,0.001329,-0.023254,0.002575,-0.022733,0.005561
-0.000000,-0.052800,0.001451,-0.026505,0.002799,-0.025925,0.001537
-0.000000,-0.052800,0.001814,-0.031310,0.003059,-0.028769,0.005239
-0.000000,-0.052800,0.002343,-0.033261,0.003359,-0.031229,0.002740
-0.000000,-0.052800,0.003546,-0.035953,0.003702,-0.033303,0.003237
-0.000000,-0.052800,0.004384,-0.035934,0.004094,-0.035013,0.003433
-0.000000,-0.052800,0.006006,-0.036197,0.004540,-0.036391,-0.001587
-0.000000,-0.052800,0.007447,-0.036539,0.005047,-0.037467,0.001173
-0.000000,-0.052800,0.008695,-0.035883,0.005621,-0.038269,-0.002651
-0.000000,-0.052800,0.010380,-0.035976,0.006271,-0.038818,-0.001778
-0.000000,-0.052800,0.011225,-0.035720,0.007005,-0.039128,-0.000796
-0.000000,-0.052800,0.012642,-0.035904,0.007833,-0.039211,0.000628
-0.000000,-0.052800,-0.032098,-0.053198,0.008767,-0.039072,0.498047
-0.000000,-0.052800,0.015015,-0.035597,0.009818,-0.038713,0.036777
-0.000000,-0.052800,0.006828,-0.060652,0.011002,-0.038133,0.205115
-0.000000,-0.052800,0.017387,-0.034136,0.012333,-0.037328,0.050112
-0.000000,-0.052800,0.013491,-0.071808,0.013829,-0.036290,0.745063
-0.000000,-0.052800,0.018744,-0.032500,0.015511,-0.035009,0.073813
-0.000000,-0.052800,0.018550,-0.030249,0.017401,-0.033470,0.007684
-0.000000,-0.052800,0.020786,-0.030454,0.019526,-0.031651,0.061272
-0.000000,-0.052800,0.020670,-0.028578,0.021919,-0.029528,-0.002511
-0.000000,-0.052800,0.022742,-0.028954,0.024619,-0.027064,0.052122
-0.000000,-0.052800,0.022615,-0.027102,0.027670,-0.024221,-0.019568
-0.000000,-0.052800,0.024852,-0.026982,0.031119,-0.020954,0.038569
-0.000000,-0.052800,0.026380,-0.025423,0.035005,-0.017231,0.010838
0.020000,-0.031680,0.029525,-0.021666,0.039334,-0.013049,-0.013237
0.040000,-0.010560,0.034036,-0.018278,0.044075,-0.008449,0.033843
0.060000,0.010560,0.039298,-0.012938,0.049176,-0.003492,0.022816
0.080000,0.031680,0.045793,-0.004852,0.054529,0.001704,-0.028998
0.100000,0.052800,0.054391,0.002886,0.059972,0.006957,0.035095
0.100000,0.052800,0.063347,0.012073,0.065328,0.012076,0.010974
0.100000,0.052800,0.070808,0.020791,0.070440,0.016885,-0.029415
0.100000,0.052800,0.079044,0.028487,0.075165,0.021227,0.007738
0.100000,0.052800,0.084418,0.033527,0.079425,0.025008,-0.000804
0.100000,0.052800,0.088853,0.036370,0.083212,0.028212,0.022535
0.100000,0.052800,0.092519,0.038054,0.086570,0.030872,0.024315
0.100000,0.052800,0.094571,0.036794,0.089561,0.033043,0.055661
0.100000,0.052800,0.096496,0.036955,0.092252,0.034781,0.034072
0.100000,0.052800,0.099127,0.036628,0.094705,0.036137,0.044808
0.100000,0.052800,0.100879,0.036500,0.096972,0.037149,0.033846
0.100000,0.052800,0.103347,0.036199,0.099100,0.037847,0.041653
0.100000,0.052800,0.104758,0.036414,0.101129,0.038252,0.024799
0.100000,0.052800,0.106933,0.035415,0.103095,0.038380,0.044657
0.100000,0.052800,0.108669,0.035873,0.105034,0.038242,0.022762
0.100000,0.052800,0.110071,0.034956,0.106979,0.037843,0.041463
0.100000,0.052800,0.112397,0.035356,0.108962,0.037185,0.024459
0.100000,0.052800,0.114349,0.033660,0.111016,0.036266,0.058573
0.100000,0.052800,0.116349,0.034170,0.113174,0.035079,0.022417
0.100000,0.052800,0.118295,0.032487,0.115469,0.033613,0.058600
0.100000,0.052800,0.120516,0.032850,0.117939,0.031851,0.014068
0.100000,0.052800,0.121586,0.031143,0.120624,0.029770,0.061822
0.100000,0.052800,0.123058,0.029904,0.123570,0.027337,0.043342
0.100000,0.052800,0.124082,0.030245,0.126830,0.024515,0.000362
0.100000,0.052800,0.125481,0.027014,0.130455,0.021261,0.096405
0.100000,0.052800,0.127039,0.026135,0.134488,0.017545,0.012268
0.120000,0.031680,0.130440,0.023059,0.138940,0.013365,0.055636
0.140000,0.010560,0.135189,0.017567,0.143783,0.008763,0.085398
0.160000,-0.010560,0.139345,0.013435,0.148968,0.003799,0.028980
0.180000,-0.031680,0.146890,0.006045,0.154391,-0.001404,0.048304
0.200000,-0.052800,0.155718,-0.003882,0.159891,-0.006668,0.098027
0.200000,-0.052800,0.163547,-0.012158,0.165293,-0.011798,0.050087
0.200000,-0.052800,0.172213,-0.020869,0.170441,-0.016620,0.056055
0.200000,-0.052800,0.180450,-0.029845,0.175196,-0.020975,0.112972
0.200000,-0.052800,0.185180,-0.034245,0.179478,-0.024769,0.086313
0.200000,-0.052800,0.189211,-0.037389,0.183283,-0.027987,0.130836
0.200000,-0.052800,0.193151,-0.040049,0.186653,-0.030660,0.178528
0.200000,-0.052800,0.194969,-0.039436,0.189654,-0.032844,0.133135
0.200000,-0.052800,0.197370,-0.039167,0.192351,-0.034596,0.145680
0.200000,-0.052800,0.199850,-0.039586,0.194808,-0.035964,0.162265
0.200000,-0.052800,0.200807,-0.038046,0.197077,-0.036988,0.103341
0.200000,-0.052800,0.203437,-0.037907,0.199205,-0.037697,0.112508
0.200000,-0.052800,0.204883,-0.036924,0.201233,-0.038113,0.081315
0.200000,-0.052800,0.206949,-0.037051,0.203197,-0.038251,0.094595
0.200000,-0.052800,0.207770,-0.036006,0.205133,-0.038123,0.067622
0.200000,-0.052800,0.210021,-0.035780,0.207074,-0.037733,0.094182
0.200000,-0.052800,0.211421,-0.034542,0.209053,-0.037083,0.080444
0.200000,-0.052800,0.213609,-0.034226,0.211103,-0.036172,0.106153
0.200000,-0.052800,0.214850,-0.032739,0.213256,-0.034993,0.077534
0.200000,-0.052800,0.217411,-0.031817,0.215547,-0.033534,0.090316
0.200000,-0.052800,0.218629,-0.031032,0.218012,-0.031778,0.074888
0.200000,-0.052800,0.220684,-0.029445,0.220693,-0.029703,0.051712
0.200000,-0.052800,0.221943,-0.029422,0.223635,-0.027276,0.060384
0.200000,-0.052800,0.223544,-0.028457,0.226891,-0.024459,0.037089
0.200000,-0.052800,0.225095,-0.026965,0.230512,-0.021210,0.011478
0.200000,-0.052800,0.227307,-0.026076,0.234541,-0.017498,0.033719
0.220000,-0.031680,0.230494,-0.023297,0.238989,-0.013322,0.019978
0.240000,-0.010560,0.234666,-0.017864,0.243828,-0.008723,-0.021982
0.260000,0.010560,0.239772,-0.013285,0.249010,-0.003763,0.023122
0.280000,0.031680,0.247114,-0.006274,0.254430,0.001437,0.034862
0.300000,0.052800,0.254798,0.003473,0.259927,0.006698,-0.039398
0.300000,0.052800,0.264142,0.012179,0.265326,0.011825,0.035244
0.300000,0.052800,0.272310,0.020734,0.270472,0.016645,0.007833
0.300000,0.052800,0.279407,0.029183,0.275224,0.020997,-0.037860
0.300000,0.052800,0.286117,0.033108,0.279504,0.024790,0.056687
0.300000,0.052800,0.289563,0.036328,0.283306,0.028005,0.002848
0.300000,0.052800,0.292839,0.037925,0.286675,0.030677,0.016848
0.300000,0.052800,0.295396,0.037164,0.289673,0.032860,0.053430
0.300000,0.052800,0.297386,0.037633,0.292370,0.034610,0.026647
0.300000,0.052800,0.299532,0.036990,0.294825,0.035976,0.043936
0.300000,0.052800,0.301449,0.037299,0.297092,0.036999,0.029163
0.300000,0.052800,0.304219,0.035883,0.299219,0.037707,0.061968
0.300000,0.052800,0.305523,0.037332,0.301245,0.038122,0.007728
0.300000,0.052800,0.306938,0.035749,0.303208,0.038260,0.047704
0.300000,0.052800,0.309176,0.036346,0.305143,0.038131,0.022807
0.300000,0.052800,0.310802,0.034978,0.307084,0.037740,0.049566
0.300000,0.052800,0.312800,0.035741,0.309062,0.037090,0.019178
0.300000,0.052800,0.314880,0.034002,0.311111,0.036178,0.058735
0.300000,0.052800,0.316836,0.034629,0.313264,0.034998,0.019659
0.300000,0.052800,0.318721,0.032705,0.315554,0.033538,0.063268
0.300000,0.052800,0.320756,0.032810,0.318018,0.031783,0.020575
0.300000,0.052800,0.321983,0.031155,0.320698,0.029707,0.059329
0.300000,0.052800,0.323326,0.031017,0.323640,0.027280,0.017142
0.300000,0.052800,0.324447,0.028983,0.326895,0.024462,0.065713
0.300000,0.052800,0.325585,0.028493,0.330516,0.021213,0.015584
0.300000,0.052800,0.327381,0.025776,0.334544,0.017500,0.070885
0.320000,0.031680,0.330540,0.023206,0.338992,0.013324,0.025392
0.340000,0.010560,0.334605,0.018494,0.343831,0.008725,0.066627
0.360000,-0.010560,0.340227,0.011799,0.349013,0.003765,0.099299
0.380000,-0.031680,0.346531,0.005975,0.354432,-0.001435,0.013804
0.400000,-0.052800,0.355350,-0.002805,0.359929,-0.006696,0.045910
0.400000,-0.052800,0.364699,-0.013000,0.365328,-0.011824,0.115008
0.400000,-0.052800,0.371668,-0.020419,0.370474,-0.016644,0.049613
0.400000,-0.052800,0.379732,-0.028063,0.375226,-0.020996,0.059716
0.400000,-0.052800,0.385831,-0.035195,0.379505,-0.024789,0.160413
0.400000,-0.052800,0.389741,-0.036707,0.383308,-0.028004,0.076204
0.400000,-0.052800,0.392927,-0.039005,0.386676,-0.030676,0.175847
0.400000,-0.052800,0.394933,-0.038610,0.389675,-0.032859,0.133193
0.400000,-0.052800,0.397757,-0.038977,0.392371,-0.034609,0.160235
0.400000,-0.052800,0.399102,-0.038528,0.394826,-0.035976,0.144265
0.400000,-0.052800,0.401194,-0.037700,0.397093,-0.036999,0.112860
0.400000,-0.052800,0.403844,-0.037780,0.399220,-0.037707,0.119298
0.400000,-0.052800,0.404424,-0.036481,0.401246,-0.038122,0.074032
0.400000,-0.052800,0.406549,-0.036420,0.403209,-0.038260,0.087066
0.400000,-0.052800,0.407831,-0.035432,0.405144,-0.038130,0.067838
0.400000,-0.052800,0.410309,-0.035721,0.407084,-0.037740,0.106260
0.400000,-0.052800,0.411028,-0.034061,0.409063,-0.037090,0.068638
0.400000,-0.052800,0.413391,-0.033839,0.411112,-0.036178,0.105960
0.400000,-0.052800,0.414645,-0.032094,0.413264,-0.034998,0.070557
0.400000,-0.052800,0.417555,-0.032146,0.415554,-0.033538,0.112744
0.400000,-0.052800,0.418420,-0.030034,0.418019,-0.031782,0.044958
0.400000,-0.052800,0.420977,-0.030137,0.420699,-0.029707,0.088980
0.400000,-0.052800,0.421889,-0.028772,0.423640,-0.027279,0.032906
0.400000,-0.052800,0.423855,-0.028181,0.426895,-0.024462,0.044002
0.400000,-0.052800,0.424964,-0.027018,0.430516,-0.021213,0.013830
0.400000,-0.052800,0.427148,-0.025327,0.434544,-0.017500,0.014377
0.420000,-0.031680,0.430560,-0.022466,0.438993,-0.013324,0.025491
0.440000,-0.010560,0.434846,-0.017644,0.443831,-0.008725,0.002284
0.460000,0.010560,0.440076,-0.012487,0.449013,-0.003765,0.016807
0.480000,0.031680,0.447007,-0.005252,0.454432,0.001435,0.011693
0.500000,0.052800,0.455063,0.003619,0.459929,0.006696,-0.004330
0.500000,0.052800,0.463854,0.012784,0.465328,0.011824,0.009692
0.500000,0.052800,0.471902,0.021012,0.470474,0.016644,0.007384
0.500000,0.052800,0.479459,0.028582,0.475226,0.020996,0.002785
0.500000,0.052800,0.485662,0.033910,0.479505,0.024789,0.012866
0.500000,0.052800,0.489631,0.036774,0.483308,0.028004,0.011540
0.500000,0.052800,0.492711,0.037582,0.486676,0.030676,0.034095
0.500000,0.052800,0.495203,0.037735,0.489675,0.032859,0.036862
0.500000,0.052800,0.497303,0.037203,0.492371,0.034609,0.043312
0.500000,0.052800,0.499336,0.037113,0.494826,0.035976,0.036558
0.500000,0.052800,0.501777,0.036322,0.497093,0.036999,0.051365
0.500000,0.052800,0.503615,0.036763,0.499220,0.037707,0.027280
0.500000,0.052800,0.505121,0.036049,0.501246,0.038122,0.037757
0.500000,0.052800,0.506741,0.036291,0.503209,0.038260,0.025384
0.500000,0.052800,0.508750,0.035496,0.505144,0.038130,0.040278
0.500000,0.052800,0.510846,0.035702,0.507084,0.037740,0.027862
0.500000,0.052800,0.512469,0.034809,0.509063,0.037090,0.044236
0.500000,0.052800,0.514551,0.034817,0.511112,0.036178,0.031179
0.500000,0.052800,0.516545,0.033598,0.513264,0.034998,0.051211
0.500000,0.052800,0.518768,0.033757,0.515554,0.033538,0.023865
0.500000,0.052800,0.520411,0.032217,0.518019,0.031782,0.056291
0.500000,0.052800,0.522297,0.032048,0.520699,0.029707,0.020400
0.500000,0.052800,0.523456,0.030664,0.523640,0.027279,0.050758
0.500000,0.052800,0.524411,0.029976,0.526895,0.024462,0.029337
0.500000,0.052800,0.525808,0.028041,0.530516,0.021213,0.056475
0.500000,0.052800,0.527568,0.026761,0.534544,0.017500,0.020904
0.520000,0.031680,0.530581,0.023293,0.538993,0.013324,0.094040
0.540000,0.010560,0.535224,0.019196,0.543831,0.008725,0.034841
0.560000,-0.010560,0.540495,0.013241,0.549013,0.003765,0.080737
0.580000,-0.031680,0.546947,0.007017,0.554432,-0.001435,0.024898
