-0.000000,0.000000,0.001990,0.006167,0.001990,0.000228
-0.000000,-0.010560,-0.000602,-0.006493,0.001995,-0.003793
-0.000000,-0.021120,-0.001201,-0.012423,0.002032,-0.007792
-0.000000,-0.031680,-0.000939,-0.018509,0.002110,-0.011728
-0.000000,-0.042240,-0.000487,-0.026513,0.002229,-0.015569
-0.000000,-0.052800,-0.000131,-0.035489,0.002385,-0.019259
-0.000000,-0.052800,0.000068,-0.043504,0.002575,-0.022733
-0.000000,-0.052800,0.000143,-0.052164,0.002799,-0.025925
-0.000000,-0.052800,0.000146,-0.057770,0.003059,-0.028769
-0.000000,-0.052800,0.000122,-0.060172,0.003359,-0.031229
-0.000000,-0.052800,0.000093,-0.060446,0.003702,-0.033303
-0.000000,-0.052800,0.000070,-0.059701,0.004094,-0.035013
-0.000000,-0.052800,0.000054,-0.058678,0.004540,-0.036391
-0.000000,-0.052800,0.000044,-0.057740,0.005047,-0.037467
-0.000000,-0.052800,0.000038,-0.056995,0.005621,-0.038269
-0.000000,-0.052800,0.000034,-0.056432,0.006271,-0.038818
-0.000000,-0.052800,0.000031,-0.055999,0.007005,-0.039128
-0.000000,-0.052800,0.000030,-0.055647,0.007833,-0.039211
-0.000000,-0.052800,0.000032,-0.055342,0.008767,-0.039072
-0.000000,-0.052800,0.000040,-0.055062,0.009818,-0.038713
-0.000000,-0.052800,0.000058,-0.054798,0.011002,-0.038133
-0.000000,-0.052800,0.000085,-0.054548,0.012333,-0.037328
-0.000000,-0.052800,0.000110,-0.054322,0.013829,-0.036290
-0.000000,-0.052800,0.000104,-0.054149,0.015511,-0.035009
-0.000000,-0.052800,0.000008,-0.054091,0.017401,-0.033470
-0.000000,-0.052800,-0.000258,-0.054228,0.019526,-0.031651
-0.000000,-0.052800,-0.000759,-0.054631,0.021919,-0.029528
-0.000000,-0.052800,-0.001453,-0.055251,0.024619,-0.027064
-0.000000,-0.052800,-0.002013,-0.055742,0.027670,-0.024221
