-0.000000,0.000000,0.000000,0.000000,0.001972,0.000228,0.000000
-0.000000,-0.012000,0.001983,0.110522,0.001971,-0.003863,-0.032926
-0.000000,-0.024000,0.001971,0.002853,0.001970,-0.008278,-0.002577
-0.000000,-0.036000,0.001666,-0.001710,0.001978,-0.012979,-0.002333
-0.000000,-0.048000,0.001296,-0.010755,0.002007,-0.017766,-0.000845
-0.000000,-0.060000,0.001031,-0.020218,0.002066,-0.022424,0.001089
-0.000000,-0.060000,0.000892,-0.028197,0.002161,-0.026782,0.002865
-0.000000,-0.060000,0.001000,-0.034203,0.002294,-0.030728,0.003749
-0.000000,-0.060000,0.001413,-0.038865,0.002466,-0.034188,0.004400
-0.000000,-0.060000,0.002063,-0.041818,0.002677,-0.037133,0.003826
-0.000000,-0.060000,0.002865,-0.043196,0.002930,-0.039580,0.003068
-0.000000,-0.060000,0.003774,-0.043564,0.003227,-0.041569,0.002060
-0.000000,-0.060000,0.004772,-0.043428,0.003572,-0.043147,0.000974
-0.000000,-0.060000,0.005815,-0.043124,0.003969,-0.044359,0.000381
-0.000000,-0.060000,-0.034287,0.005199,0.004422,-0.045241,-0.384204
-0.000000,-0.060000,0.007079,-0.057177,0.004937,-0.045820,0.047880
-0.000000,-0.060000,0.008449,-0.057050,0.005522,-0.046118,0.068842
-0.000000,-0.060000,0.009529,-0.057260,0.006184,-0.046148,0.085863
-0.000000,-0.060000,0.010701,-0.057834,0.006931,-0.045921,0.115944
-0.000000,-0.060000,0.011362,-0.058215,0.007773,-0.045440,0.134661
-0.000000,-0.060000,0.011767,-0.057689,0.008722,-0.044705,0.152051
-0.000000,-0.060000,0.010901,-0.056035,0.009789,-0.043714,0.108394
-0.000000,-0.060000,0.011267,-0.055164,0.010989,-0.042459,0.126142
-0.000000,-0.060000,0.011115,-0.053969,0.012338,-0.040929,0.118394
-0.000000,-0.060000,0.011229,-0.053078,0.013853,-0.039106,0.128218
-0.000000,-0.060000,0.016894,-0.036091,0.015557,-0.036968,0.001696
