-0.000000,0.000000,0.000000,0.000000,0.001889,0.000228,0.000000
-0.000000,-0.014000,0.001868,0.113173,0.001890,-0.003962,-0.034820
-0.000000,-0.028000,0.001722,0.015198,0.001895,-0.008954,-0.006487
-0.000000,-0.042000,0.001475,0.010842,0.001914,-0.014716,-0.008661
-0.000000,-0.056000,0.001191,-0.006388,0.001958,-0.020819,-0.003436
-0.000000,-0.070000,0.000966,-0.022573,0.002032,-0.026820,0.000582
-0.000000,-0.070000,0.000881,-0.036021,0.002139,-0.032406,0.004186
-0.000000,-0.070000,0.000735,-0.043899,0.002282,-0.037400,0.008485
-0.000000,-0.070000,0.001105,-0.050221,0.002462,-0.041713,0.002963
-0.000000,-0.070000,0.001225,-0.052646,0.002679,-0.045332,0.013323
-0.000000,-0.070000,0.002049,-0.054391,0.002937,-0.048297,0.005463
-0.000000,-0.070000,0.002819,-0.053964,0.003238,-0.050673,0.005619
-0.000000,-0.070000,0.004367,-0.053915,0.003585,-0.052531,-0.001843
-0.000000,-0.070000,0.005020,-0.052627,0.003984,-0.053931,0.003800
-0.000000,-0.070000,-0.039294,0.008496,0.004438,-0.054924,-0.904122
-0.000000,-0.070000,0.012666,-0.080707,0.004955,-0.055546,0.742919
-0.000000,-0.070000,-0.003008,-0.055362,0.005540,-0.055826,-0.879209
-0.000000,-0.070000,0.026307,-0.085682,0.006202,-0.055784,1.479458
-0.000000,-0.070000,-0.012846,-0.045521,0.006949,-0.055434,-1.512408
-0.000000,-0.070000,0.025724,-0.082899,0.007791,-0.054783,1.535077
-0.000000,-0.070000,-0.014971,-0.040774,0.008739,-0.053834,-1.724400
-0.000000,-0.070000,0.031352,-0.086657,0.009806,-0.052584,1.884180
-0.000000,-0.070000,-0.023861,-0.032094,0.011005,-0.051027,-2.518165
-0.000000,-0.070000,0.048472,-0.098171,0.012353,-0.049149,3.205624
-0.000000,-0.070000,-0.028344,-0.026881,0.013868,-0.046933,-3.140695
-0.000000,-0.070000,0.036046,-0.086055,0.015571,-0.044353,2.542095
-0.000000,-0.070000,-0.009972,-0.045804,0.017488,-0.041374,-1.477195
-0.000000,-0.070000,0.018288,-0.040151,0.019650,-0.037952,-0.000912
-0.000000,-0.070000,0.019139,-0.038379,0.022094,-0.034034,-0.004332
-0.000000,-0.070000,0.020171,-0.037486,0.024856,-0.029562,0.023408
-0.000000,-0.070000,0.021125,-0.034696,0.027967,-0.024493,-0.021539
0.016000,-0.042000,0.023991,-0.030736,0.031433,-0.018823,0.026360
0.032000,-0.014000,0.026716,-0.024169,0.035228,-0.012608,-0.051533
0.048000,0.014000,0.031826,-0.017586,0.039311,-0.005925,0.065416
0.064000,0.042000,0.036374,-0.007552,0.043596,0.001065,-0.064721
0.080000,0.070000,0.044266,0.003818,0.047953,0.008127,0.069586
0.080000,0.070000,0.050219,0.016409,0.052239,0.015001,-0.078412
0.080000,0.070000,0.057852,0.026984,0.056331,0.021461,0.069630
0.080000,0.070000,0.062675,0.037795,0.060112,0.027294,-0.084519
0.080000,0.070000,0.068635,0.043999,0.063522,0.032378,0.092207
0.080000,0.070000,0.071043,0.048396,0.066553,0.036691,-0.024103
0.080000,0.070000,0.073793,0.049845,0.069240,0.040278,0.058629
0.080000,0.070000,0.075747,0.049653,0.071634,0.043212,0.071001
0.080000,0.070000,0.077204,0.049655,0.073789,0.045568,0.051631
0.080000,0.070000,0.078955,0.048674,0.075752,0.047413,0.082714
0.080000,0.070000,0.080694,0.048621,0.077567,0.048798,0.064881
0.080000,0.070000,0.082047,0.048080,0.079270,0.049763,0.062951
0.080000,0.070000,0.083679,0.048291,0.080894,0.050337,0.053688
0.080000,0.070000,0.087933,0.166207,0.082468,0.050541,0.357947
0.080000,0.070000,0.073708,0.048974,0.084020,0.050388,0.881283
0.080000,0.070000,0.102543,0.076796,0.085576,0.049887,-0.921887
0.080000,0.070000,0.073154,0.046573,0.087164,0.049040,1.088863
0.080000,0.070000,0.102566,0.079035,0.088807,0.047845,-1.033616
0.080000,0.070000,0.081404,0.046913,0.090534,0.046293,0.862032
0.080000,0.070000,0.096539,0.074372,0.092370,0.044369,-0.826811
0.080000,0.070000,0.096663,0.041819,0.094347,0.042051,-0.073416
0.080000,0.070000,0.097478,0.040010,0.096495,0.039308,-0.018444
0.080000,0.070000,0.099194,0.039625,0.098853,0.036098,-0.057345
0.080000,0.070000,0.099530,0.037476,0.101461,0.032369,0.019150
0.080000,0.070000,0.101238,0.036920,0.104361,0.028068,-0.046616
0.080000,0.070000,0.102052,0.033725,0.107588,0.023152,0.044121
0.096000,0.042000,0.104825,0.030259,0.111150,0.017620,-0.016563
0.112000,0.014000,0.108076,0.023806,0.115024,0.011528,0.036080
0.128000,-0.014000,0.112430,0.016496,0.119172,0.004957,0.012135
0.144000,-0.042000,0.118001,0.006943,0.123511,-0.001934,0.016639
0.160000,-0.070000,0.124796,-0.005077,0.127911,-0.008906,0.027799
0.160000,-0.070000,0.131854,-0.017492,0.132233,-0.015701,0.032049
0.160000,-0.070000,0.138315,-0.028232,0.136352,-0.022088,0.010376
0.160000,-0.070000,0.144128,-0.038379,0.140156,-0.027856,0.033597
0.160000,-0.070000,0.148711,-0.045615,0.143581,-0.032882,0.020887
0.160000,-0.070000,0.152242,-0.049144,0.146625,-0.037143,-0.018979
0.160000,-0.070000,0.154383,-0.050491,0.149322,-0.040684,-0.014717
0.160000,-0.070000,0.155990,-0.050606,0.151722,-0.043576,-0.025431
0.160000,-0.070000,0.157832,-0.050010,0.153880,-0.045895,-0.047768
0.160000,-0.070000,0.159533,-0.049673,0.155846,-0.047706,-0.042507
0.160000,-0.070000,0.160927,-0.048845,0.157661,-0.049061,-0.045452
0.160000,-0.070000,0.162616,-0.049216,0.159363,-0.049998,-0.036132
0.160000,-0.070000,0.162252,-0.121485,0.160986,-0.050548,-0.600065
0.160000,-0.070000,0.158171,-0.037457,0.162557,-0.050730,-0.773202
0.160000,-0.070000,0.183787,-0.082783,0.164106,-0.050557,1.056111
0.160000,-0.070000,0.160265,-0.057289,0.165659,-0.050039,-0.493101
0.160000,-0.070000,0.159033,-0.055264,0.167242,-0.049177,-0.667206
0.160000,-0.070000,0.189713,-0.080919,0.168882,-0.047967,1.372097
0.160000,-0.070000,0.151134,-0.043794,0.170605,-0.046402,-1.426556
0.160000,-0.070000,0.188052,-0.077958,0.172437,-0.044467,1.355348
0.160000,-0.070000,0.176278,-0.042490,0.174410,-0.042139,0.052948
0.160000,-0.070000,0.176683,-0.040757,0.176554,-0.039387,-0.011364
0.160000,-0.070000,0.178650,-0.040132,0.178908,-0.036168,0.044467
0.160000,-0.070000,0.179219,-0.038343,0.181512,-0.032433,-0.016860
0.160000,-0.070000,0.180885,-0.037303,0.184409,-0.028125,0.029163
0.160000,-0.070000,0.181944,-0.034371,0.187632,-0.023203,-0.031791
0.176000,-0.042000,0.184831,-0.030766,0.191191,-0.017666,0.017616
0.192000,-0.014000,0.188096,-0.024110,0.195062,-0.011569,-0.037132
0.208000,0.014000,0.192396,-0.017619,0.199208,-0.004993,0.010321
0.224000,0.042000,0.198083,-0.007327,0.203544,0.001902,-0.026524
0.240000,0.070000,0.204406,0.004072,0.207941,0.008877,-0.031030
0.240000,0.070000,0.211838,0.016704,0.212260,0.015674,-0.011554
0.240000,0.070000,0.217803,0.027373,0.216377,0.022065,-0.030081
0.240000,0.070000,0.223850,0.037824,0.220179,0.027835,-0.025872
0.240000,0.070000,0.228615,0.044594,0.223603,0.032864,0.001756
0.240000,0.070000,0.231563,0.048743,0.226645,0.037127,-0.013813
0.240000,0.070000,0.234430,0.049062,0.229340,0.040669,0.065515
0.240000,0.070000,0.235985,0.050318,0.231739,0.043562,0.001834
