-0.000000,0.000000,0.000000,0.000000,0.001990,0.000228,0.000000
-0.000000,-0.010560,0.002874,0.108474,0.001995,-0.003793,-0.042988
-0.000000,-0.021120,0.000289,-0.006656,0.002032,-0.007792,0.042886
-0.000000,-0.031680,0.001218,-0.009925,0.002110,-0.011728,-0.027159
-0.000000,-0.042240,0.000824,-0.014245,0.002229,-0.015569,0.011886
-0.000000,-0.052800,0.001168,-0.018880,0.002385,-0.019259,-0.001759
-0.000000,-0.052800,0.001171,-0.022562,0.002575,-0.022733,0.003973
-0.000000,-0.052800,0.001332,-0.027277,0.002799,-0.025925,0.003892
-0.000000,-0.052800,0.001999,-0.031501,0.003059,-0.028769,-0.001456
-0.000000,-0.052800,0.002185,-0.033595,0.003359,-0.031229,0.008361
-0.000000,-0.052800,0.003465,-0.036170,0.003702,-0.033303,0.001706
-0.000000,-0.052800,0.004480,-0.036306,0.004094,-0.035013,0.001955
-0.000000,-0.052800,0.006447,-0.037051,0.004540,-0.036391,-0.002612
-0.000000,-0.052800,0.007373,-0.036276,0.005047,-0.037467,0.000386
-0.000000,-0.052800,0.009035,-0.036519,0.005621,-0.038269,-0.000869
-0.000000,-0.052800,0.010029,-0.036120,0.006271,-0.038818,-0.001239
-0.000000,-0.052800,0.011665,-0.036733,0.007005,-0.039128,0.001504
-0.000000,-0.052800,-0.030608,-0.042577,0.007833,-0.039211,0.407464
-0.000000,-0.052800,0.014172,-0.036205,0.008767,-0.039072,0.032276
-0.000000,-0.052800,0.014765,-0.035210,0.009818,-0.038713,0.033480
-0.000000,-0.052800,-0.017621,-0.045550,0.011002,-0.038133,-1.229055
-0.000000,-0.052800,0.017663,-0.034568,0.012333,-0.037328,-0.002059
-0.000000,-0.052800,0.016111,-0.081081,0.013829,-0.036290,0.994308
-0.000000,-0.052800,0.019813,-0.032498,0.015511,-0.035009,0.033586
-0.000000,-0.052800,0.020860,-0.031166,0.017401,-0.033470,0.015073
-0.000000,-0.052800,0.022324,-0.030713,0.019526,-0.031651,0.029469
-0.000000,-0.052800,0.022712,-0.029233,0.021919,-0.029528,-0.005813
-0.000000,-0.052800,0.023919,-0.029032,0.024619,-0.027064,0.024909
-0.000000,-0.052800,0.024313,-0.027563,0.027670,-0.024221,-0.017237
-0.000000,-0.052800,0.025610,-0.027410,0.031119,-0.020954,0.025771
-0.000000,-0.052800,0.026813,-0.025276,0.035005,-0.017231,-0.024484
0.020000,-0.031680,0.030010,-0.022152,0.039334,-0.013049,-0.001989
0.040000,-0.010560,0.034245,-0.018054,0.044075,-0.008449,0.003098
0.060000,0.010560,0.039734,-0.012185,0.049176,-0.003492,-0.013374
0.080000,0.031680,0.046372,-0.005311,0.054529,0.001704,-0.006663
0.100000,0.052800,0.054848,0.003430,0.059972,0.006957,-0.004923
0.100000,0.052800,0.063712,0.013047,0.065328,0.012076,-0.026867
0.100000,0.052800,0.071234,0.020395,0.070440,0.016885,0.005959
0.100000,0.052800,0.079076,0.028377,0.075165,0.021227,-0.017002
0.100000,0.052800,0.085131,0.033872,0.079425,0.025008,-0.008804
0.100000,0.052800,0.089407,0.036643,0.083212,0.028212,0.010509
0.100000,0.052800,0.092563,0.037934,0.086570,0.030872,0.016629
0.100000,0.052800,0.095046,0.037288,0.089561,0.033043,0.046148
0.100000,0.052800,0.097080,0.037085,0.092252,0.034781,0.029548
0.100000,0.052800,0.099423,0.037330,0.094705,0.036137,0.028733
0.100000,0.052800,0.101339,0.036263,0.096972,0.037149,0.045956
0.100000,0.052800,0.103593,0.036499,0.099100,0.037847,0.030235
0.100000,0.052800,0.105145,0.036103,0.101129,0.038252,0.031591
0.100000,0.052800,0.107406,0.036517,0.103095,0.038380,0.026047
0.100000,0.052800,0.108469,0.035229,0.105034,0.038242,0.039812
0.100000,0.052800,0.111042,0.035796,0.106979,0.037843,0.027387
0.100000,0.052800,0.112449,0.034473,0.108962,0.037185,0.046244
0.100000,0.052800,0.114875,0.034599,0.111016,0.036266,0.034093
0.100000,0.052800,0.116768,0.034046,0.113174,0.035079,0.041678
0.100000,0.052800,0.118945,0.032354,0.115469,0.033613,0.053139
0.100000,0.052800,0.120762,0.032430,0.117939,0.031851,0.034944
0.100000,0.052800,0.122085,0.031711,0.120624,0.029770,0.041749
0.100000,0.052800,0.123673,0.029626,0.123570,0.027337,0.057690
0.100000,0.052800,0.124519,0.029781,0.126830,0.024515,0.031057
0.100000,0.052800,0.125928,0.027813,0.130455,0.021261,0.054708
0.100000,0.052800,0.127576,0.026179,0.134488,0.017545,0.050146
0.120000,0.031680,0.130995,0.022911,0.138940,0.013365,0.065158
0.140000,0.010560,0.134970,0.017952,0.143783,0.008763,0.086049
0.160000,-0.010560,0.140560,0.013542,0.148968,0.003799,0.028941
0.180000,-0.031680,0.146956,0.005648,0.154391,-0.001404,0.102589
0.200000,-0.052800,0.155693,-0.003360,0.159891,-0.006668,0.070680
0.200000,-0.052800,0.164919,-0.012497,0.165293,-0.011798,0.076937
0.200000,-0.052800,0.172551,-0.021023,0.170441,-0.016620,0.084647
0.200000,-0.052800,0.180061,-0.028804,0.175196,-0.020975,0.086616
0.200000,-0.052800,0.186349,-0.034297,0.179478,-0.024769,0.093488
0.200000,-0.052800,0.189936,-0.037473,0.183283,-0.027987,0.128807
0.200000,-0.052800,0.192988,-0.038373,0.186653,-0.030660,0.112452
0.200000,-0.052800,0.195553,-0.039043,0.189654,-0.032844,0.134788
0.200000,-0.052800,0.197027,-0.037591,0.192351,-0.034596,0.100413
0.200000,-0.052800,0.199612,-0.038653,0.194808,-0.035964,0.141637
0.200000,-0.052800,0.201647,-0.037085,0.197077,-0.036988,0.079755
0.200000,-0.052800,0.203538,-0.037004,0.199205,-0.037697,0.092878
0.200000,-0.052800,0.205536,-0.036525,0.201233,-0.038113,0.071638
0.200000,-0.052800,0.207432,-0.035825,0.203197,-0.038251,0.059212
0.200000,-0.052800,0.209067,-0.036257,0.205133,-0.038123,0.076966
0.200000,-0.052800,0.210732,-0.034786,0.207074,-0.037733,0.049732
0.200000,-0.052800,0.213132,-0.034586,0.209053,-0.037083,0.078317
0.200000,-0.052800,0.214829,-0.033391,0.211103,-0.036172,0.058365
0.200000,-0.052800,0.217617,-0.033295,0.213256,-0.034993,0.084873
0.200000,-0.052800,0.219162,-0.031774,0.215547,-0.033534,0.044599
0.200000,-0.052800,0.221186,-0.030657,0.218012,-0.031778,0.050662
0.200000,-0.052800,0.222703,-0.030436,0.220693,-0.029703,0.052686
0.200000,-0.052800,0.223563,-0.029185,0.223635,-0.027276,0.014925
0.200000,-0.052800,0.225119,-0.028286,0.226891,-0.024459,0.026332
0.200000,-0.052800,0.225878,-0.027263,0.230512,-0.021210,0.000746
0.200000,-0.052800,0.227586,-0.025734,0.234541,-0.017498,0.006129
0.220000,-0.031680,0.230941,-0.022118,0.238989,-0.013322,-0.011225
0.240000,-0.010560,0.234950,-0.018764,0.243828,-0.008723,0.021941
0.260000,0.010560,0.240427,-0.013080,0.249010,-0.003763,-0.005137
0.280000,0.031680,0.247135,-0.005706,0.254430,0.001437,-0.020254
0.300000,0.052800,0.255710,0.003410,0.259927,0.006698,-0.014415
0.300000,0.052800,0.264599,0.012632,0.265326,0.011825,-0.009919
0.300000,0.052800,0.272579,0.020910,0.270472,0.016645,-0.010125
0.300000,0.052800,0.280245,0.028529,0.275224,0.020997,-0.009938
