-0.000000,0.000000,0.000000,0.000000,0.001990,0.000228,0.000000
-0.000000,-0.010560,0.001827,0.108605,0.001995,-0.003793,-0.032170
-0.000000,-0.021120,0.001162,-0.006677,0.002032,-0.007792,-0.000206
-0.000000,-0.031680,0.000898,-0.010137,0.002110,-0.011728,-0.000305
-0.000000,-0.042240,0.000931,-0.014141,0.002229,-0.015569,0.002008
-0.000000,-0.052800,0.001534,-0.019278,0.002385,-0.019259,-0.006747
-0.000000,-0.052800,0.001179,-0.022489,0.002575,-0.022733,0.014282
-0.000000,-0.052800,0.001790,-0.027692,0.002799,-0.025925,-0.003669
-0.000000,-0.052800,0.002097,-0.031547,0.003059,-0.028769,0.003801
-0.000000,-0.052800,0.002635,-0.034288,0.003359,-0.031229,0.004653
-0.000000,-0.052800,0.003710,-0.036518,0.003702,-0.033303,0.003069
-0.000000,-0.052800,0.004483,-0.036410,0.004094,-0.035013,0.003459
-0.000000,-0.052800,0.006419,-0.036789,0.004540,-0.036391,-0.004238
-0.000000,-0.052800,0.007876,-0.036856,0.005047,-0.037467,-0.000169
-0.000000,-0.052800,0.008760,-0.036204,0.005621,-0.038269,-0.000741
-0.000000,-0.052800,0.010524,-0.036693,0.006271,-0.038818,-0.000406
-0.000000,-0.052800,0.011351,-0.036248,0.007005,-0.039128,-0.001919
-0.000000,-0.052800,0.012834,-0.036272,0.007833,-0.039211,-0.000575
-0.000000,-0.052800,-0.033114,-0.051488,0.008767,-0.039072,0.388634
-0.000000,-0.052800,0.015139,-0.036011,0.009818,-0.038713,0.031283
-0.000000,-0.052800,0.008623,-0.064795,0.011002,-0.038133,0.349071
-0.000000,-0.052800,0.017227,-0.034342,0.012333,-0.037328,0.048481
-0.000000,-0.052800,0.017923,-0.033116,0.013829,-0.036290,0.032784
-0.000000,-0.052800,0.019523,-0.032365,0.015511,-0.035009,0.041199
-0.000000,-0.052800,0.020159,-0.030882,0.017401,-0.033470,0.021921
-0.000000,-0.052800,0.021711,-0.030829,0.019526,-0.031651,0.042658
-0.000000,-0.052800,0.022107,-0.029264,0.021919,-0.029528,0.004608
-0.000000,-0.052800,0.023400,-0.029180,0.024619,-0.027064,0.028058
-0.000000,-0.052800,0.023791,-0.027782,0.027670,-0.024221,-0.009785
-0.000000,-0.052800,0.025135,-0.026881,0.031119,-0.020954,0.006167
-0.000000,-0.052800,0.027111,-0.025609,0.035005,-0.017231,0.011286
0.020000,-0.031680,0.030101,-0.022067,0.039334,-0.013049,-0.017699
0.040000,-0.010560,0.034207,-0.018664,0.044075,-0.008449,0.019219
0.060000,0.010560,0.039917,-0.012700,0.049176,-0.003492,-0.002995
0.080000,0.031680,0.046254,-0.006201,0.054529,0.001704,-0.002192
0.100000,0.052800,0.055065,0.003676,0.059972,0.006957,-0.027246
0.100000,0.052800,0.063731,0.011784,0.065328,0.012076,0.022839
0.100000,0.052800,0.071913,0.021040,0.070440,0.016885,-0.030713
0.100000,0.052800,0.079540,0.029077,0.075165,0.021227,-0.027814
0.100000,0.052800,0.085876,0.033056,0.079425,0.025008,0.035664
0.100000,0.052800,0.089754,0.036617,0.083212,0.028212,-0.019447
0.100000,0.052800,0.093063,0.038089,0.086570,0.030872,0.005480
0.100000,0.052800,0.095433,0.037228,0.089561,0.033043,0.035282
0.100000,0.052800,0.097774,0.038134,0.092252,0.034781,0.006777
