-0.000000,0.000000,0.000000,0.000000,0.001889,0.000228,0.000000
-0.000000,-0.014000,0.001868,0.113174,0.001890,-0.003962,-0.034815
-0.000000,-0.028000,0.001729,0.015163,0.001895,-0.008954,-0.006701
-0.000000,-0.042000,0.001418,0.010846,0.001914,-0.014716,-0.006746
-0.000000,-0.056000,0.001117,-0.005946,0.001958,-0.020819,-0.002986
-0.000000,-0.070000,0.001178,-0.023286,0.002032,-0.026820,-0.008491
-0.000000,-0.070000,0.000907,-0.035366,0.002139,-0.032406,0.013033
-0.000000,-0.070000,0.001036,-0.045113,0.002282,-0.037400,0.002949
-0.000000,-0.070000,0.001354,-0.050011,0.002462,-0.041713,0.003449
-0.000000,-0.070000,0.001792,-0.053631,0.002679,-0.045332,0.011005
-0.000000,-0.070000,0.002588,-0.054266,0.002937,-0.048297,0.005301
-0.000000,-0.070000,0.003882,-0.054980,0.003238,-0.050673,0.002605
-0.000000,-0.070000,0.004496,-0.053670,0.003585,-0.052531,0.006116
-0.000000,-0.070000,-0.046696,0.030423,0.003984,-0.053931,-1.006221
-0.000000,-0.070000,0.019020,-0.087567,0.004438,-0.054924,1.064867
-0.000000,-0.070000,-0.001702,-0.052384,0.004955,-0.055546,-0.842309
-0.000000,-0.070000,0.026112,-0.094444,0.005540,-0.055826,1.382617
-0.000000,-0.070000,-0.008728,-0.044024,0.006202,-0.055784,-1.275708
-0.000000,-0.070000,0.032539,-0.095982,0.006949,-0.055434,1.726058
-0.000000,-0.070000,-0.025150,-0.028425,0.007791,-0.054783,-2.151200
-0.000000,-0.070000,0.045096,-0.103121,0.008739,-0.053834,2.450673
-0.000000,-0.070000,-0.027308,-0.028718,0.009806,-0.052584,-2.358500
-0.000000,-0.070000,0.054920,-0.109440,0.011005,-0.051027,3.048139
-0.000000,-0.070000,-0.024124,-0.029609,0.012353,-0.049149,-2.410638
-0.000000,-0.070000,0.035880,-0.091132,0.013868,-0.046933,2.178446
-0.000000,-0.070000,-0.005623,-0.038739,0.015571,-0.044353,-1.545455
-0.000000,-0.070000,0.020742,-0.076036,0.017488,-0.041374,1.518052
-0.000000,-0.070000,0.018498,-0.039569,0.019650,-0.037952,0.056795
-0.000000,-0.070000,0.018513,-0.038180,0.022094,-0.034034,-0.000882
-0.000000,-0.070000,0.019546,-0.036018,0.024856,-0.029562,0.000282
-0.000000,-0.070000,0.021535,-0.034981,0.027967,-0.024493,0.050446
0.016000,-0.042000,0.023747,-0.031314,0.031433,-0.018823,0.029024
0.032000,-0.014000,0.027443,-0.024046,0.035228,-0.012608,0.002427
0.048000,0.014000,0.031815,-0.017647,0.039311,-0.005925,0.036067
0.064000,0.042000,0.037387,-0.008501,0.043596,0.001065,0.043324
0.080000,0.070000,0.043751,0.004062,0.047953,0.008127,-0.012665
0.080000,0.070000,0.050873,0.015649,0.052239,0.015001,0.029999
0.080000,0.070000,0.057520,0.027196,0.056331,0.021461,0.021685
0.080000,0.070000,0.063255,0.037765,0.060112,0.027294,-0.015705
0.080000,0.070000,0.068797,0.043660,0.063522,0.032378,0.076284
