-0.000000,0.000000,0.000000,0.000000,0.001972,0.000228,0.000000
-0.000000,-0.012000,0.002252,0.110522,0.001961,-0.003863,-0.032947
-0.000000,-0.024000,0.003277,0.002854,0.001901,-0.008278,-0.002321
-0.000000,-0.036000,0.002938,-0.001709,0.001799,-0.012979,-0.002183
-0.000000,-0.048000,0.001879,-0.010756,0.001689,-0.017766,-0.000740
-0.000000,-0.060000,0.000948,-0.020220,0.001600,-0.022424,0.001075
-0.000000,-0.060000,0.000382,-0.028198,0.001549,-0.026782,0.002769
-0.000000,-0.060000,0.000256,-0.034198,0.001541,-0.030728,0.003887
-0.000000,-0.060000,0.000541,-0.038869,0.001577,-0.034188,0.004404
-0.000000,-0.060000,0.001087,-0.041823,0.001654,-0.037133,0.003967
-0.000000,-0.060000,0.001765,-0.043193,0.001770,-0.039580,0.003252
-0.000000,-0.060000,0.002516,-0.043555,0.001924,-0.041569,0.002234
-0.000000,-0.060000,0.003313,-0.043416,0.002116,-0.043147,0.001246
-0.000000,-0.060000,0.004118,-0.043101,0.002346,-0.044359,0.000663
-0.000000,-0.060000,0.004920,-0.042759,0.002617,-0.045241,0.000230
-0.000000,-0.060000,-0.026763,-0.007836,0.002931,-0.045820,-0.349623
-0.000000,-0.060000,0.006875,-0.057096,0.003292,-0.046118,0.072285
-0.000000,-0.060000,0.007941,-0.057207,0.003703,-0.046148,0.090531
-0.000000,-0.060000,0.008900,-0.057444,0.004171,-0.045921,0.108831
-0.000000,-0.060000,0.009589,-0.057567,0.004700,-0.045440,0.124475
-0.000000,-0.060000,0.009783,-0.056803,0.005296,-0.044705,0.131975
-0.000000,-0.060000,0.009065,-0.055393,0.005968,-0.043714,0.102761
-0.000000,-0.060000,0.008987,-0.054282,0.006724,-0.042459,0.102400
-0.000000,-0.060000,0.009165,-0.053456,0.007573,-0.040929,0.118026
-0.000000,-0.060000,0.010853,-0.037052,0.008527,-0.039106,0.000205
-0.000000,-0.060000,0.011259,-0.036066,0.009598,-0.036968,-0.000325
-0.000000,-0.060000,0.011628,-0.035037,0.010804,-0.034487,-0.000620
-0.000000,-0.060000,0.011974,-0.033970,0.012163,-0.031622,-0.000600
-0.000000,-0.060000,0.012336,-0.032817,0.013697,-0.028329,-0.000225
-0.000000,-0.060000,0.012827,-0.031391,0.015431,-0.024557,0.000660
-0.000000,-0.060000,0.013644,-0.029293,0.017382,-0.020271,0.001795
0.010000,-0.036000,0.015179,-0.025891,0.019555,-0.015466,0.004250
0.020000,-0.012000,0.017410,-0.020679,0.021933,-0.010190,0.002948
0.030000,0.012000,0.020000,-0.014582,0.024491,-0.004510,0.002540
0.040000,0.036000,0.023439,-0.006374,0.027175,0.001436,0.000777
0.050000,0.060000,0.027647,0.003726,0.029903,0.007447,-0.001123
0.050000,0.060000,0.031993,0.014185,0.032587,0.013300,-0.003342
0.050000,0.060000,0.036073,0.023666,0.035149,0.018801,-0.002197
0.050000,0.060000,0.040076,0.032284,0.037517,0.023767,0.002367
0.050000,0.060000,0.043236,0.038340,0.039652,0.028093,0.006658
0.050000,0.060000,0.045416,0.041520,0.041551,0.031761,0.012527
0.050000,0.060000,0.046909,0.042677,0.043234,0.034809,0.017263
0.050000,0.060000,0.048071,0.042763,0.044734,0.037300,0.020932
0.050000,0.060000,0.049165,0.042429,0.046083,0.039297,0.024149
0.050000,0.060000,0.050217,0.042063,0.047313,0.040857,0.024145
0.050000,0.060000,0.051421,0.041698,0.048450,0.042025,0.027429
0.050000,0.060000,0.052593,0.041434,0.049517,0.042835,0.026508
0.050000,0.060000,0.053798,0.041187,0.050534,0.043311,0.026886
0.050000,0.060000,0.024662,0.092413,0.051520,0.043471,0.752750
0.050000,0.060000,0.062599,0.059023,0.052492,0.043326,-0.149492
0.050000,0.060000,0.062540,0.058515,0.053467,0.042885,-0.154898
0.050000,0.060000,0.061445,0.057084,0.054460,0.042148,-0.120472
0.050000,0.060000,0.060840,0.056074,0.055489,0.041113,-0.111127
0.050000,0.060000,0.059763,0.038017,0.056570,0.039773,0.001515
0.050000,0.060000,0.060546,0.037133,0.057719,0.038115,0.003359
0.050000,0.060000,0.061247,0.036174,0.058955,0.036121,0.004848
0.050000,0.060000,0.061846,0.035162,0.060299,0.033762,0.006510
0.050000,0.060000,0.062359,0.034106,0.061773,0.031004,0.007892
0.050000,0.060000,0.062833,0.032952,0.063404,0.027803,0.009075
0.050000,0.060000,0.063369,0.031521,0.065218,0.024111,0.010138
0.050000,0.060000,0.064172,0.029408,0.067235,0.019892,0.011166
0.060000,0.036000,0.065558,0.025969,0.069462,0.015146,0.011572
0.070000,0.012000,0.067773,0.020754,0.071884,0.009920,0.013965
0.080000,-0.012000,0.070345,0.014654,0.074477,0.004284,0.015552
0.090000,-0.036000,0.073770,0.006448,0.077189,-0.001626,0.017646
0.100000,-0.060000,0.077958,-0.003657,0.079940,-0.007605,0.019895
0.100000,-0.060000,0.082248,-0.014150,0.082641,-0.013432,0.022430
0.100000,-0.060000,0.086280,-0.023603,0.085216,-0.018909,0.019300
0.100000,-0.060000,0.090228,-0.032231,0.087594,-0.023856,0.016209
0.100000,-0.060000,0.093381,-0.038303,0.089735,-0.028166,0.009960
0.100000,-0.060000,0.095545,-0.041495,0.091638,-0.031820,0.003645
0.100000,-0.060000,0.097009,-0.042659,0.093324,-0.034856,-0.001712
0.100000,-0.060000,0.098151,-0.042749,0.094824,-0.037336,-0.006651
0.100000,-0.060000,0.099209,-0.042423,0.096173,-0.039326,-0.010434
0.100000,-0.060000,0.100306,-0.042024,0.097402,-0.040879,-0.013388
0.100000,-0.060000,0.101441,-0.041684,0.098537,-0.042041,-0.014995
0.100000,-0.060000,0.102652,-0.041383,0.099601,-0.042846,-0.017144
0.100000,-0.060000,0.103843,-0.041125,0.100615,-0.043318,-0.017585
0.100000,-0.060000,0.088989,-0.072937,0.101597,-0.043475,-0.657754
0.100000,-0.060000,0.112656,-0.058761,0.102565,-0.043328,0.148031
0.100000,-0.060000,0.112293,-0.058269,0.103536,-0.042884,0.142807
0.100000,-0.060000,0.111846,-0.057161,0.104526,-0.042146,0.136824
0.100000,-0.060000,0.110855,-0.055872,0.105551,-0.041110,0.109573
0.100000,-0.060000,0.109765,-0.037898,0.106627,-0.039769,-0.001497
0.100000,-0.060000,0.110552,-0.037012,0.107773,-0.038110,-0.003263
0.100000,-0.060000,0.111237,-0.036056,0.109005,-0.036115,-0.005011
0.100000,-0.060000,0.111834,-0.035046,0.110346,-0.033757,-0.006449
0.100000,-0.060000,0.112344,-0.033989,0.111817,-0.030998,-0.007871
0.100000,-0.060000,0.112816,-0.032835,0.113445,-0.027797,-0.009037
0.100000,-0.060000,0.113350,-0.031401,0.115255,-0.024105,-0.010129
0.100000,-0.060000,0.114153,-0.029293,0.117270,-0.019886,-0.011052
0.110000,-0.036000,0.115541,-0.025853,0.119494,-0.015140,-0.011385
0.120000,-0.012000,0.117752,-0.020637,0.121914,-0.009915,-0.013926
0.130000,0.012000,0.120325,-0.014539,0.124505,-0.004278,-0.015347
0.140000,0.036000,0.123748,-0.006332,0.127215,0.001631,-0.017552
0.150000,0.060000,0.127935,0.003772,0.129963,0.007610,-0.019695
0.150000,0.060000,0.132225,0.014265,0.132663,0.013436,-0.022116
0.150000,0.060000,0.136240,0.023715,0.135236,0.018914,-0.019655
0.150000,0.060000,0.140219,0.032346,0.137612,0.023860,-0.014896
0.150000,0.060000,0.143361,0.038417,0.139752,0.028170,-0.010092
0.150000,0.060000,0.145522,0.041607,0.141653,0.031824,-0.003441
0.150000,0.060000,0.146991,0.042775,0.143337,0.034860,0.002003
0.150000,0.060000,0.148136,0.042863,0.144837,0.037340,0.006944
0.150000,0.060000,0.149193,0.042543,0.146185,0.039329,0.010488
0.150000,0.060000,0.150283,0.042143,0.147412,0.040882,0.013437
0.150000,0.060000,0.151436,0.041793,0.148546,0.042044,0.015516
0.150000,0.060000,0.152634,0.041503,0.149609,0.042849,0.016961
0.150000,0.060000,0.153843,0.041234,0.150623,0.043320,0.017990
0.150000,0.060000,0.138994,0.073059,0.151604,0.043477,0.648306
0.150000,0.060000,0.162145,0.058936,0.152572,0.043330,-0.129562
0.150000,0.060000,0.162529,0.058394,0.153542,0.042886,-0.152214
0.150000,0.060000,0.161715,0.057229,0.154531,0.042147,-0.131585
0.150000,0.060000,0.160750,0.055939,0.155556,0.041111,-0.105225
