-0.000000,0.000000,0.001990,0.000228
-0.000000,-0.010560,0.032040,0.227952
-0.000000,-0.021120,0.027480,0.196168
-0.000000,-0.031680,0.013380,0.087464
-0.000000,-0.042240,0.001280,-0.011088
-0.000000,-0.052800,-0.005710,-0.073444
-0.000000,-0.052800,-0.065056,-0.095558
-0.000000,-0.052800,-0.058401,-0.106239
-0.000000,-0.052800,-0.032558,-0.107507
-0.000000,-0.052800,-0.009577,-0.103467
-0.000000,-0.052800,0.004242,-0.097485
-0.000000,-0.052800,0.009979,-0.091514
-0.000000,-0.052800,0.010787,-0.086350
-0.000000,-0.052800,0.009429,-0.082119
-0.000000,-0.052800,0.007591,-0.078662
-0.000000,-0.052800,0.006020,-0.075771
-0.000000,-0.052800,0.004897,-0.073279
-0.000000,-0.052800,0.004147,-0.071077
-0.000000,-0.052800,0.003639,-0.069104
-0.000000,-0.052800,0.003266,-0.067326
-0.000000,-0.052800,0.002963,-0.065719
-0.000000,-0.052800,0.002700,-0.064270
-0.000000,-0.052800,0.002455,-0.062976
-0.000000,-0.052800,0.002199,-0.061854
-0.000000,-0.052800,0.001875,-0.060950
-0.000000,-0.052800,0.001405,-0.060336
-0.000000,-0.052800,0.000720,-0.060069
-0.000000,-0.052800,-0.000137,-0.060094
-0.000000,-0.052800,-0.000842,-0.060054
-0.000000,-0.052800,-0.000547,-0.059045
-0.000000,-0.052800,0.002294,-0.055425
0.020000,-0.031680,0.041379,-0.080438
0.040000,-0.010560,0.045028,-0.068120
0.060000,0.010560,0.044322,-0.039143
0.080000,0.031680,0.050142,-0.006965
0.100000,0.052800,0.062188,0.021136
0.100000,0.052800,0.019048,0.101125
0.100000,0.052800,0.042381,0.112052
0.100000,0.052800,0.078717,0.096218
0.100000,0.052800,0.105980,0.076824
0.100000,0.052800,0.120047,0.062798
0.100000,0.052800,0.124154,0.055278
0.100000,0.052800,0.122861,0.052428
0.100000,0.052800,0.119605,0.052048
0.100000,0.052800,0.116264,0.052569
0.100000,0.052800,0.113550,0.053170
0.100000,0.052800,0.111539,0.053553
0.100000,0.052800,0.110064,0.053697
0.100000,0.052800,0.108931,0.053680
0.100000,0.052800,0.108001,0.053580
0.100000,0.052800,0.107194,0.053452
0.100000,0.052800,0.106474,0.053323
0.100000,0.052800,0.105818,0.053214
0.100000,0.052800,0.105193,0.053155
0.100000,0.052800,0.104540,0.053203
0.100000,0.052800,0.103777,0.053438
0.100000,0.052800,0.102832,0.053928
0.100000,0.052800,0.101743,0.054627
0.100000,0.052800,0.100832,0.055187
0.100000,0.052800,0.100944,0.054711
0.100000,0.052800,0.103621,0.051566
0.120000,0.031680,0.142561,0.077002
0.140000,0.010560,0.146081,0.065061
0.160000,-0.010560,0.145259,0.036419
0.180000,-0.031680,0.150977,0.004540
0.200000,-0.052800,0.162931,-0.023296
0.200000,-0.052800,0.119710,-0.103048
0.200000,-0.052800,0.142970,-0.113764
0.200000,-0.052800,0.179242,-0.097743
0.200000,-0.052800,0.206448,-0.078182
0.200000,-0.052800,0.220463,-0.064007
0.200000,-0.052800,0.224524,-0.056355
0.200000,-0.052800,0.223191,-0.053386
0.200000,-0.052800,0.219899,-0.052901
0.200000,-0.052800,0.216526,-0.053329
0.200000,-0.052800,0.213783,-0.053846
0.200000,-0.052800,0.211746,-0.054155
0.200000,-0.052800,0.210249,-0.054234
0.200000,-0.052800,0.209096,-0.054157
0.200000,-0.052800,0.208147,-0.054005
0.200000,-0.052800,0.207324,-0.053830
0.200000,-0.052800,0.206590,-0.053660
0.200000,-0.052800,0.205921,-0.053514
0.200000,-0.052800,0.205285,-0.053423
0.200000,-0.052800,0.204622,-0.053441
0.200000,-0.052800,0.203850,-0.053650
0.200000,-0.052800,0.202897,-0.054117
0.200000,-0.052800,0.201801,-0.054795
0.200000,-0.052800,0.200884,-0.055337
0.200000,-0.052800,0.200990,-0.054845
0.200000,-0.052800,0.203662,-0.051685
0.220000,-0.031680,0.242597,-0.077107
0.240000,-0.010560,0.246113,-0.065155
0.260000,0.010560,0.245288,-0.036502
0.280000,0.031680,0.251003,-0.004614
0.300000,0.052800,0.262954,0.023229
0.300000,0.052800,0.219730,0.102989
