-0.000000,0.000000,0.000000,0.000000,0.001990,0.000228,0.000000
-0.000000,-0.010560,0.001827,0.108615,0.001995,-0.003793,-0.032174
-0.000000,-0.021120,0.001162,-0.006655,0.002032,-0.007792,-0.000184
-0.000000,-0.031680,0.000868,-0.010295,0.002110,-0.011728,0.000508
-0.000000,-0.042240,0.001026,-0.014612,0.002229,-0.015569,-0.000455
-0.000000,-0.052800,0.001271,-0.017989,0.002385,-0.019259,-0.001369
-0.000000,-0.052800,0.001419,-0.022947,0.002575,-0.022733,0.005236
-0.000000,-0.052800,0.001589,-0.026903,0.002799,-0.025925,0.002173
-0.000000,-0.052800,0.001975,-0.031010,0.003059,-0.028769,0.003243
-0.000000,-0.052800,0.002384,-0.033767,0.003359,-0.031229,0.007055
-0.000000,-0.052800,0.003475,-0.035731,0.003702,-0.033303,0.002299
-0.000000,-0.052800,0.004380,-0.035640,0.004094,-0.035013,0.002259
-0.000000,-0.052800,0.006304,-0.036766,0.004540,-0.036391,-0.000821
-0.000000,-0.052800,0.007275,-0.035946,0.005047,-0.037467,-0.000219
-0.000000,-0.052800,0.008968,-0.036202,0.005621,-0.038269,-0.001053
-0.000000,-0.052800,0.009982,-0.035655,0.006271,-0.038818,-0.002086
-0.000000,-0.052800,0.011501,-0.036017,0.007005,-0.039128,0.000463
-0.000000,-0.052800,0.012310,-0.035491,0.007833,-0.039211,-0.002453
-0.000000,-0.052800,0.013749,-0.035527,0.008767,-0.039072,0.001094
-0.000000,-0.052800,-0.032333,-0.067423,0.009818,-0.038713,0.823809
-0.000000,-0.052800,0.015968,-0.034785,0.011002,-0.038133,0.045330
-0.000000,-0.052800,0.016557,-0.033551,0.012333,-0.037328,0.029140
-0.000000,-0.052800,0.018297,-0.032971,0.013829,-0.036290,0.039778
-0.000000,-0.052800,0.018373,-0.031483,0.015511,-0.035009,0.020611
-0.000000,-0.052800,0.020275,-0.031019,0.017401,-0.033470,0.039673
-0.000000,-0.052800,0.021007,-0.029603,0.019526,-0.031651,0.015260
-0.000000,-0.052800,0.022170,-0.029416,0.021919,-0.029528,0.028571
-0.000000,-0.052800,0.022807,-0.028205,0.024619,-0.027064,0.002940
-0.000000,-0.052800,0.024058,-0.027816,0.027670,-0.024221,0.016185
-0.000000,-0.052800,0.024703,-0.026289,0.031119,-0.020954,-0.015560
-0.000000,-0.052800,0.026940,-0.025133,0.035005,-0.017231,0.015169
0.020000,-0.031680,0.029830,-0.021808,0.039334,-0.013049,-0.014642
0.040000,-0.010560,0.034585,-0.017920,0.044075,-0.008449,0.020725
0.060000,0.010560,0.039535,-0.012095,0.049176,-0.003492,-0.021741
0.080000,0.031680,0.046506,-0.005191,0.054529,0.001704,0.001678
0.100000,0.052800,0.055209,0.004055,0.059972,0.006957,-0.013528
0.100000,0.052800,0.063842,0.013331,0.065328,0.012076,-0.016148
0.100000,0.052800,0.071989,0.021637,0.070440,0.016885,-0.008061
0.100000,0.052800,0.079863,0.029324,0.075165,0.021227,-0.010834
0.100000,0.052800,0.085385,0.034547,0.079425,0.025008,-0.019762
0.100000,0.052800,0.089832,0.037134,0.083212,0.028212,0.006912
0.100000,0.052800,0.092701,0.038362,0.086570,0.030872,-0.001228
0.100000,0.052800,0.095479,0.037999,0.089561,0.033043,0.024337
0.100000,0.052800,0.097378,0.037704,0.092252,0.034781,0.012894
0.100000,0.052800,0.099346,0.037609,0.094705,0.036137,0.012564
0.100000,0.052800,0.101547,0.036141,0.096972,0.037149,0.034240
0.100000,0.052800,0.103815,0.037026,0.099100,0.037847,0.007436
0.100000,0.052800,0.104827,0.036209,0.101129,0.038252,0.019073
0.100000,0.052800,0.106806,0.036233,0.103095,0.038380,0.014646
0.100000,0.052800,0.108065,0.035047,0.105034,0.038242,0.025025
0.100000,0.052800,0.110555,0.035767,0.106979,0.037843,0.008764
